timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-03-04 08:00:00+00:00,3,GBP_USD,SHORT,1.3935799999999998,1.3952835024413381,1.3906274877933096,1.3885324796555158,1.3853899674488255,574852.58,4,LONDON,1.5,0.002095008137793632,26.156304816988065,44.56942101818723,1.3951438391608626,1.3970948657234288,-5.933333333334456,False,-5.251102602974627e-05,59.40658778848957,-13.738391608626443,0.4755434782608912,8,3,1.3952835024413381,SL,2021-03-04 13:00:00+00:00,-17.035024413383223,-979.2627734396333,300,False
2021-03-05 10:00:00+00:00,3,GBP_USD,SHORT,1.3796499999999998,1.3813847872204734,1.3761285638976324,1.3736542731627208,1.3699428370603532,558840.95,3,LONDON,1.5,0.0024742907349116915,50.326510609273306,22.755565334204192,1.3913433941997309,1.3955034348390811,-31.35328368471857,False,-0.0008424925002719157,6.514012707086934,-115.03394199730899,0.6531250000000273,10,4,1.3813847872204734,SL,2021-03-05 11:00:00+00:00,-17.347872204735992,-969.4701383373256,60,False
2021-03-10 11:00:00+00:00,3,GBP_USD,SHORT,1.3866999999999998,1.388987330357831,1.3836408482108447,1.3814747470180746,1.3782255952289193,419605.08,4,LONDON,1.5,0.0021661011927701845,27.608092674783887,47.35613025895994,1.3870429351775546,1.39033643873828,-21.46112460450267,False,-8.09283483812896e-05,57.37919751729561,-1.5293517755465835,0.7692307692307394,11,2,1.388987330357831,SL,2021-03-10 13:00:00+00:00,-22.873303578312406,-959.7754377842065,120,False
2021-03-17 16:00:00+00:00,3,GBP_USD,SHORT,1.3872799999999998,1.388747140480159,1.3844967975992046,1.382514662665341,1.3795414602645455,647639.2,4,OVERLAP,1.5,0.0019821349338635975,23.965540572993874,43.108672119017804,1.3893610482015977,1.3906417665024176,-20.204725663703904,False,-0.0002839184146106259,26.016085120736957,-18.910482015976893,0.6959064327485114,16,2,1.388747140480159,SL,2021-03-17 18:00:00+00:00,-14.67140480159168,-950.1776868578994,120,False
2021-03-23 08:00:00+00:00,3,GBP_USD,SHORT,1.38086,1.3824151353521972,1.3783343232390137,1.3765238720650228,1.3738081953040364,604883.63,5,LONDON,1.5,0.0018104511739908962,31.26113433542531,34.38945794494933,1.3860721742024948,1.3892828297330162,-8.099999999995333,False,-0.0002484012619351616,47.037231681057506,-50.22174202494733,0.7875894988066229,8,1,1.3793538392694331,TP1+TP2+SL,2021-03-23 12:00:00+00:00,30.459540244987426,1842.4477271519086,240,True
2021-04-05 08:00:00+00:00,3,GBP_USD,LONG,1.38633,1.385140431182614,1.3884267329758186,1.3899512216263643,1.392237954602183,806258.85,5,LONDON,1.5,0.0015244886505457714,25.033512606225592,66.93186875245706,1.3821788240085777,1.380086871779866,5.966666666663567,False,0.0001688401081778339,82.20796180851245,39.611759914222056,0.7383177570093555,8,0,1.3893152209578592,TP1+TP2+SL,2021-04-06 06:00:00+00:00,28.842260324449587,2325.432764059135,1320,True
2021-04-09 09:00:00+00:00,3,GBP_USD,SHORT,1.3697899999999998,1.3717851446700138,1.3670667766499311,1.3651246277498854,1.3622114043998166,492372.67,4,LONDON,1.5,0.0019421489000458207,38.89108029162543,39.042951985625635,1.374957899530021,1.3790671768005676,-6.447577713519781,False,-0.00025381048519740844,52.826167981810556,-49.77899530020924,0.8231292517005888,9,4,1.3717851446700138,SL,2021-04-09 10:00:00+00:00,-19.95144670013937,-982.3547082110313,60,False
2021-04-13 11:00:00+00:00,3,GBP_USD,SHORT,1.3721899999999998,1.3739863686161904,1.3697356569190475,1.3679727615317459,1.3653284184507932,541387.31,4,LONDON,1.5,0.0017628953873016658,22.65110601173697,43.584144071268646,1.3737216457091852,1.3767083082310907,-19.04376812773334,False,-0.00017225958361652373,37.43231643013146,-13.416457091852685,0.4158878504673106,11,1,1.3739863686161904,SL,2021-04-13 12:00:00+00:00,-17.963686161905912,-972.5311728878468,60,False
2021-04-15 08:00:00+00:00,3,GBP_USD,SHORT,1.3775899999999999,1.3791155683372214,1.3754646583138919,1.3739210971898197,1.3716057555037113,631112.9,3,LONDON,1.5,0.0015435611240721644,24.758962046277592,51.57895985840686,1.3767154977284057,1.376786765267568,-5.133333333333656,False,-6.33470825020048e-05,60.45364891518952,10.645022715942698,0.9679487179486505,8,3,1.3791155683372214,SL,2021-04-15 09:00:00+00:00,-15.255683372215056,-962.8058574520425,60,False
2021-04-15 10:00:00+00:00,3,GBP_USD,SHORT,1.37628,1.3779062068826045,1.3738189655869781,1.3720516093116302,1.3694005748986082,586135.63,5,LONDON,1.5,0.0017673562753479383,28.58124845265843,46.02174160983902,1.3767957132048838,1.376806401607905,-18.243076307342676,False,-0.00011104368704110886,35.38511885459461,-3.2571320488372635,0.8525641025640625,10,3,1.3779062068826045,SL,2021-04-15 11:00:00+00:00,-16.262068826045084,-953.1777956457296,60,False
2021-04-15 14:00:00+00:00,3,GBP_USD,LONG,1.3796000000000002,1.3780803420508625,1.3822707897456872,1.3841779829094787,1.3870387726551658,620959.49,4,OVERLAP,1.5,0.0019071931637914604,28.2145385054486,56.603983582709716,1.3770886659242243,1.3768833141959833,9.09115174704267,False,6.441691538548218e-05,57.1407350819102,23.213340757757273,0.4642857142857062,14,3,1.3780803420508625,SL,2021-04-15 15:00:00+00:00,-15.19657949137665,-943.6460250709704,60,False
2021-04-15 16:00:00+00:00,3,GBP_USD,LONG,1.3788300000000002,1.3768160780948766,1.381439609525618,1.3833060158760302,1.3861056254016482,463875.76,5,OVERLAP,1.5,0.0018664063504120272,26.526335002601545,53.06260466100477,1.3771808254071751,1.3769110062987338,1.7329111412389686,False,7.701384476798095e-06,50.02418393287015,14.591745928249633,0.6339285714285555,16,3,1.3768160780948766,SL,2021-04-16 00:00:00+00:00,-20.139219051236168,-934.2095543198657,480,False
2021-04-16 10:00:00+00:00,3,GBP_USD,LONG,1.3787600000000002,1.376822009715406,1.3813399514229707,1.3831865857049512,1.3859565371279219,477230.19,5,LONDON,1.5,0.0018466342819804602,35.7420006309824,55.692955108391665,1.3770174004397235,1.3769231089718261,15.388298534539935,False,9.752722693724528e-05,85.82322312428579,15.525995602765352,0.3114754098361044,10,4,1.381055449272548,TP1+TP2+SL,2021-04-19 01:00:00+00:00,32.6170470567817,1556.5839564146872,3780,True
2021-04-19 14:00:00+00:00,3,GBP_USD,LONG,1.3988600000000002,1.3969337290620405,1.4023213546897988,1.4047555911496645,1.4084069458394632,488214.45,4,OVERLAP,1.5,0.0024342364598657924,72.72008424179377,88.8217005534089,1.3837482363633056,1.3791048228252896,57.71723434617959,False,0.0012364965486307885,94.44179797005906,149.21763636694507,0.4748490945674403,14,0,1.3969337290620405,SL,2021-04-20 10:00:00+00:00,-19.262709379597172,-940.4333065269876,1200,False
2021-04-23 10:00:00+00:00,3,GBP_USD,LONG,1.3891700000000002,1.3876675465704258,1.3915547671478712,1.3932712785797852,1.3958460457276562,619672.43,4,LONDON,1.5,0.0017165114319140204,34.90201003927642,58.75620330061949,1.3885385643034995,1.386473466545081,11.937784256943473,False,0.0007068908738246693,75.72559366754898,4.414356965005695,0.5118483412323587,10,4,1.3876675465704258,SL,2021-04-23 12:00:00+00:00,-15.024534295744463,-931.0289676662311,120,False
2021-04-26 09:00:00+00:00,3,GBP_USD,LONG,1.39162,1.3898636383273735,1.3941868083631321,1.3960246806052203,1.3987814889683525,524788.66,5,LONDON,1.5,0.001837872242088141,38.32425649152993,60.42265024412044,1.3886862135716185,1.3868766745442136,3.4422364032926644,False,0.0003424123435971521,61.834748856007366,27.437864283814672,0.3854961832061127,9,0,1.3898636383273735,SL,2021-04-26 10:00:00+00:00,-17.56361672626605,-921.7186886530749,60,False
2021-04-28 15:00:00+00:00,3,GBP_USD,LONG,1.3917100000000002,1.3897608308650646,1.3942872742461059,1.3961321237435096,1.3988993979896152,468148.96,5,OVERLAP,1.5,0.0018448494974037898,29.52475855589695,60.396756584570944,1.3889717381910982,1.3878097542013954,26.356495099575383,False,0.0003660700601695876,84.4864646464663,25.48261808901886,0.49732620320859805,15,2,1.3897608308650646,SL,2021-04-28 18:00:00+00:00,-19.49169134935591,-912.5015033841967,180,False
2021-05-04 15:00:00+00:00,3,GBP_USD,SHORT,1.38696,1.3886128507865891,1.3840357460670545,1.381959576778424,1.3788453228454784,546556.59,4,OVERLAP,1.5,0.0020761692886304205,32.19183410327814,48.136367188316974,1.3879232699973383,1.3886321470141065,3.3311264724367184,False,-0.0002008626584095381,58.47511229751786,-7.732699973381774,0.33432835820889545,15,1,1.3886128507865891,SL,2021-05-04 16:00:00+00:00,-16.52850786589166,-903.3764896969924,60,False
2021-05-06 09:00:00+00:00,3,GBP_USD,LONG,1.3918800000000002,1.3905047963060173,1.393886018469913,1.395350030783188,1.3975460492531009,650334.73,5,LONDON,1.5,0.0014640123132751777,22.251328673677726,58.96170596102669,1.3898489857089762,1.3891638187371058,10.25843715752428,False,1.411297854758605e-05,55.284194399595485,18.410142910239014,0.58163265306127,9,3,1.3905047963060173,SL,2021-05-06 10:00:00+00:00,-13.75203693982918,-894.3427230213837,60,False
2021-05-13 13:00:00+00:00,3,GBP_USD,LONG,1.4056300000000002,1.4033229299416061,1.4086253502919697,1.4107489171532828,1.4139342674452524,383776.51,2,OVERLAP,1.5,0.0021235668613130932,34.821353339967885,46.25166928568207,1.40750362928644,1.401571175040465,20.178594269855132,False,9.011855949592239e-05,59.155394071315264,-20.63629286439994,0.7425742574258035,13,3,1.4033229299416061,SL,2021-05-13 15:00:00+00:00,-23.07070058394034,-885.3992953359586,120,False
2021-05-14 12:00:00+00:00,3,GBP_USD,LONG,1.4091200000000002,1.4071698321299015,1.411605839350492,1.41338973225082,1.416065571601312,449471.71,3,LONDON,1.5,0.0017838929003280116,41.523816217934694,67.29343726926928,1.406271248852552,1.402316723420108,15.60423458112803,False,0.0005226068632360116,78.21956402435075,26.587511474480685,0.5374449339207057,12,4,1.4091200000000002,TP1+SL,2021-05-17 08:00:00+00:00,9.943357401967388,446.925785460344,4080,True
2021-05-17 14:00:00+00:00,3,GBP_USD,LONG,1.4119300000000001,1.410199843579834,1.414550782100831,1.4164246368347182,1.4192354189355492,509210.93,5,OVERLAP,1.5,0.00187385473388731,34.63520475469281,63.59998918252404,1.4084158483039502,1.4039720528834578,16.654594457723437,False,2.6065132346047995e-05,59.51876625789629,33.24151696049826,0.552147239263804,14,0,1.4192354189355492,TP3,2021-05-18 07:00:00+00:00,43.07251361329367,2193.299471446293,1020,True
2021-05-20 14:00:00+00:00,3,GBP_USD,LONG,1.4155700000000002,1.4141359452685254,1.418316940324041,1.420274900540068,1.423211840864109,629646.5,4,OVERLAP,1.5,0.0019579602160272104,27.848280479965176,57.69536433405911,1.4140128635810985,1.409871026155664,21.055167688233123,False,0.0005645224828564401,76.18899737356861,13.671364189016266,0.518518518518462,14,3,1.423211840864109,TP3,2021-05-21 10:00:00+00:00,45.09104518465223,2839.1418781858133,1200,True
2021-05-24 13:00:00+00:00,3,GBP_USD,LONG,1.41643,1.4147681114765234,1.4190661092840513,1.4209501821400856,1.423776291424137,560410.01,4,OVERLAP,1.5,0.0018840728560342334,26.65451370883999,54.53918199786956,1.4154775141070428,1.4123225043518666,25.628417995591235,False,0.00010652464277505908,57.85138649490327,7.624858929571321,0.6413793103447907,13,0,1.4147681114765234,SL,2021-05-24 15:00:00+00:00,-16.618885234767067,-931.3389640604664,120,False
2021-05-27 16:00:00+00:00,3,GBP_USD,LONG,1.41792,1.4163795088533493,1.4207524557332536,1.4227674262220893,1.425789881955343,598527.02,5,OVERLAP,1.5,0.002014970488835759,47.923627692038664,62.36933897320185,1.4141776021495192,1.4134626875921583,17.336428032557194,False,0.000794417562295147,72.2410825494289,35.523978504807815,0.43703703703695174,16,3,1.41792,TP1+SL,2021-05-28 06:00:00+00:00,11.329822933014098,678.1205157224589,840,True
2021-06-02 15:00:00+00:00,3,GBP_USD,LONG,1.41778,1.4162456981701597,1.4202043662920596,1.4219472771534327,1.4245616434454924,605361.19,5,OVERLAP,1.5,0.001742910861373152,35.429716256954855,57.16984495071278,1.4168471703262107,1.4162550710583657,25.38874100074473,False,0.000500204597719125,87.7341979004189,7.42829673789247,0.5291262135921551,15,2,1.4162456981701597,SL,2021-06-03 04:00:00+00:00,-15.343018298403786,-928.8067815313491,780,False
2021-06-03 09:00:00+00:00,3,GBP_USD,LONG,1.4189100000000001,1.4175323208316222,1.4208958958418896,1.422346493069816,1.4245223889117056,667440.39,4,LONDON,1.5,0.0014505972279264129,28.646244202708147,61.15698704863336,1.4168228703772936,1.4163500876102795,11.446417740670345,False,0.00010659521091904208,62.59221500582603,18.97129622706384,0.7438016528923845,9,3,1.4175323208316222,SL,2021-06-03 11:00:00+00:00,-13.776791683779432,-919.5187214370501,120,False
2021-06-03 11:00:00+00:00,3,GBP_USD,LONG,1.4188600000000002,1.4174987332680824,1.4210138336595886,1.4225763894326475,1.4249202230922362,668732.66,4,LONDON,1.5,0.0015625557730590024,32.710273998638556,59.36111830739097,1.4169306158307888,1.4163870607028213,5.167241663575073,False,0.00021876531324241844,76.71314265616448,17.393841692112666,0.45408163265309937,11,3,1.4174987332680824,SL,2021-06-03 12:00:00+00:00,-13.612667319178318,-910.3235226049186,60,False
2021-06-09 08:00:00+00:00,3,GBP_USD,LONG,1.4187100000000001,1.4171955449582216,1.4205322752088922,1.4218737920148206,1.4238860672237128,595078.94,5,LONDON,1.5,0.0013415168059282198,30.332966073646837,64.50178997237647,1.4156795104251616,1.4155316155941289,3.0333333333332213,False,0.00032624689088989005,78.65480164369328,28.404895748384007,0.7604790419162027,8,2,1.4171955449582216,SL,2021-06-09 09:00:00+00:00,-15.144550417784952,-901.2203009392026,60,False
2021-06-11 16:00:00+00:00,3,GBP_USD,SHORT,1.4103299999999999,1.4118580463668837,1.408014768165582,1.4063446136093034,1.4038393817748853,583888.1,5,OVERLAP,1.5,0.0016701545562786675,61.26986881723189,27.75989827733528,1.4145911700707046,1.414912535268615,-34.4323492708054,False,-0.0008249325163784178,15.130351647531432,-40.71170070704566,0.6542056074766219,16,4,1.4118580463668837,SL,2021-06-13 23:00:00+00:00,-15.280463668838618,-892.208089871721,3300,False
2021-06-17 15:00:00+00:00,3,GBP_USD,SHORT,1.39132,1.393523564351901,1.3878484282404957,1.3854073804008262,1.3817458086413221,400844.21,5,OVERLAP,1.5,0.0024410478396694854,65.57379387762117,27.480079376175624,1.402411959373202,1.4093723753798284,-37.018977935188154,False,-0.0002710547718060251,33.46072107423869,-109.01959373202041,0.764966740576484,15,3,1.393523564351901,SL,2021-06-17 23:00:00+00:00,-22.035643519011657,-883.286011821985,480,False
2021-06-18 12:00:00+00:00,3,GBP_USD,SHORT,1.3846699999999998,1.3867162043070038,1.3812873117983147,1.3789055196638575,1.3753328314621722,427353.78,5,LONDON,1.5,0.002381792134456945,50.912095141565956,31.442589567458654,1.3956787283449703,1.405867345896325,-31.373725690475585,False,-0.00011652243402994174,50.89219359336778,-108.18728344970329,0.9653579676674655,12,4,1.3827006972463582,TP1+TP2+SL,2021-06-21 06:00:00+00:00,40.52727965859315,1731.9486155216894,3960,True
2021-06-22 12:00:00+00:00,3,GBP_USD,SHORT,1.38821,1.3900048048449238,1.3856259757753813,1.3837766262923021,1.3810026020676833,496863.29,4,LONDON,1.5,0.001849349483079184,33.85582264968927,46.989711201630605,1.3894250098614405,1.398732870538628,4.024803536217814,False,-0.0005094351727027791,55.272335868432,-10.250098614403846,0.5962962962962229,12,1,1.3900048048449238,SL,2021-06-22 13:00:00+00:00,-17.948048449238918,-891.7726401568247,60,False
2021-06-24 09:00:00+00:00,3,GBP_USD,SHORT,1.396,1.3974033645153796,1.3937981774231019,1.392203629038503,1.3898118064616045,629098.78,3,LONDON,1.5,0.0015945483845988618,24.625898804235938,51.98040748053533,1.3948180032493516,1.3975763495703075,-3.8970752523703744,False,-0.00014667644991968738,41.10983981693323,13.719967506484743,0.32786885245898056,9,3,1.3974033645153796,SL,2021-06-24 10:00:00+00:00,-14.033645153797012,-882.8549045206614,60,False
2021-06-28 16:00:00+00:00,3,GBP_USD,SHORT,1.3881199999999998,1.3897316659997154,1.3852433366680892,1.3831988944468152,1.3801322311149045,542312.34,5,OVERLAP,1.5,0.002044442221273857,17.39743378344792,42.59587643100033,1.3907914182056824,1.394654516977286,-19.901712948720007,False,-9.519264207556269e-05,18.57144012184639,-24.81418205682484,0.8055555555555298,16,0,1.384743808145402,TP1+TP2+SL,2021-06-29 15:00:00+00:00,37.94345924957643,2057.720617333244,1380,True
2021-06-30 15:00:00+00:00,3,GBP_USD,SHORT,1.38034,1.3819976684149942,1.3776916579250291,1.3757994298750484,1.3729610878000775,539675.82,3,OVERLAP,1.5,0.0018922280499806398,31.078601251022498,33.42681041213933,1.3855243347840809,1.3910254311549088,-32.96989274973239,False,-0.0002915734237524654,17.730572263487705,-49.94334784080845,0.5215053763440481,15,2,1.3819976684149942,SL,2021-06-30 19:00:00+00:00,-16.576684149942622,-894.6035611501287,240,False
2021-07-01 08:00:00+00:00,3,GBP_USD,SHORT,1.3778,1.3793823586163207,1.3754032069183961,1.373678678197327,1.3710918851157232,559707.21,3,LONDON,1.5,0.0017245287210692337,23.655264818903728,30.759906526036858,1.3835441139758349,1.3895465307774644,-16.2333333333331,False,-0.00015471388032664785,42.197153855601506,-55.54113975834829,0.6594323873121521,8,3,1.3793823586163207,SL,2021-07-01 11:00:00+00:00,-15.823586163208336,-885.6575263603942,180,False
2021-07-01 14:00:00+00:00,3,GBP_USD,SHORT,1.3778799999999998,1.3794529786477525,1.375130106761237,1.3731701779353949,1.3702302846966317,557414.4,3,OVERLAP,1.5,0.0019599288258420554,24.91503146094035,36.77589464068684,1.382721738274123,1.3889716140103052,-15.449819355479733,False,-5.852317728697828e-05,58.99740051364525,-46.517382741231295,0.7832898172324056,14,3,1.3778799999999998,TP1+SL,2021-07-02 12:00:00+00:00,10.999572955051384,613.1320358996195,1320,True
2021-07-05 14:00:00+00:00,3,GBP_USD,SHORT,1.3837899999999999,1.3850022106353317,1.382018946823341,1.3807115780389017,1.3787505248622425,728365.39,2,OVERLAP,1.5,0.0013073687844393635,28.044150549499026,57.78919856378121,1.3817369156728685,1.3856390373013654,-10.863683893045373,False,-9.905223932532722e-05,14.62162094166795,22.43084327131495,0.6477272727272326,14,0,1.3850022106353317,SL,2021-07-05 15:00:00+00:00,-12.12210635331834,-882.9322721656191,60,False
2021-07-06 08:00:00+00:00,3,GBP_USD,SHORT,1.3853799999999998,1.3866507073057304,1.3835664634713483,1.3822307724522471,1.3802272359235956,687886.93,4,LONDON,1.5,0.001335691019101095,36.67180476377688,49.39194750224808,1.384225290125442,1.3857671871470887,-4.20000000000309,False,-0.00010871627657927795,36.308123249298866,13.447098745580366,0.6217391304347495,8,1,1.3853799999999998,TP1+SL,2021-07-06 11:00:00+00:00,7.254146114606286,499.0032300547947,180,True
2021-07-06 16:00:00+00:00,3,GBP_USD,SHORT,1.3777199999999998,1.3794245005605201,1.3751124971973998,1.3732474953289995,1.3704499925263993,515748.14,3,OVERLAP,1.5,0.0018650018684001804,37.59319142251278,27.428737452443045,1.3837715961672024,1.3855345989134569,-51.83857369407851,False,-0.0011212865666022107,9.051664871285615,-58.61596167202387,0.5947136563876502,16,1,1.3794245005605201,SL,2021-07-06 17:00:00+00:00,-17.045005605202945,-879.0929937172994,60,False
2021-07-08 09:00:00+00:00,3,GBP_USD,SHORT,1.3777899999999998,1.3793926014875741,1.3754669925621297,1.3737916542702162,1.371278646832346,543055.81,4,LONDON,1.5,0.0016753382919135217,27.15995347085949,42.81531596667902,1.3802309844374443,1.3835453596961105,-1.5743447932337062,False,-3.418856765341125e-05,61.464354527938525,-22.509844374443144,0.3160919540230039,9,3,1.3777899999999998,TP1+SL,2021-07-08 11:00:00+00:00,9.292029751480689,504.60907432344453,120,True
2021-07-16 10:00:00+00:00,3,GBP_USD,SHORT,1.38038,1.3820573336066462,1.3774133319667687,1.3753088866112813,1.37215221857805,521868.84,5,LONDON,1.5,0.002104445355487554,18.09160716814789,42.744407902368856,1.3836182033424322,1.3839924182287757,-26.065774777834783,False,-4.8235229140480395e-05,56.26177024482294,-30.482033424321653,0.8352490421455355,10,4,1.3820573336066462,SL,2021-07-16 12:00:00+00:00,-16.77333606646236,-875.3481435934876,120,False
2021-07-16 14:00:00+00:00,3,GBP_USD,SHORT,1.3787699999999998,1.3807784068132922,1.3755304659335401,1.3732441098892336,1.369814575822774,431483.63,4,OVERLAP,1.5,0.0022863560443065166,16.423268775791595,39.04142528118547,1.383126480169127,1.3838484494186305,-24.38991895544307,False,-0.000308464677992759,18.39225967482974,-41.66480169127018,0.4299363057324829,14,4,1.3736079158985486,TP1+TP2+SL,2021-07-19 09:00:00+00:00,45.38586491180618,1958.3257742835763,4020,True
2021-07-22 15:00:00+00:00,3,GBP_USD,SHORT,1.3744299999999998,1.3761452142929538,1.3716939285352316,1.369743214225386,1.3668171427606177,516657.26,3,OVERLAP,1.5,0.0019507143098455712,32.259820353864676,60.44657655125753,1.3703615078230833,1.3744727219283328,-10.381279727427195,False,-9.49410044731678e-06,33.715357793390105,42.584921769166506,0.5641025641025568,15,3,1.3761452142929538,SL,2021-07-22 16:00:00+00:00,-17.152142929539593,-886.17791691043,60,False
2021-07-23 08:00:00+00:00,3,GBP_USD,SHORT,1.37292,1.3744959477470142,1.3709302612649295,1.3694771021082157,1.3672973633731453,556691.14,3,LONDON,1.5,0.0014531591567137044,24.66456039872475,40.631144019514,1.3731461087179804,1.3747331789746133,-2.2333333333324212,False,-0.0006695409627856953,17.136349813603903,-0.36108717980321003,0.5687203791468416,8,4,1.3744959477470142,SL,2021-07-23 12:00:00+00:00,-15.759477470143056,-877.3161478658254,240,False
2021-07-26 14:00:00+00:00,3,GBP_USD,LONG,1.38257,1.3808304111622636,1.3853579441886814,1.387343240314469,1.3903211845031505,499280.61,5,OVERLAP,1.5,0.0019852961257876304,28.859633484361662,69.88599541563522,1.375604357266474,1.3751183932438433,31.419653734945374,False,0.0006471024647441203,77.67351891961135,67.75642733525933,0.46448087431694984,14,0,1.3808304111622636,SL,2021-07-27 07:00:00+00:00,-17.395888377365054,-868.5429760542734,1020,False
