timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-03-22 16:00:00+00:00,3,USD_JPY,LONG,108.745,108.64824375870889,108.89728120645559,109.01146867742597,109.18274988388156,9730.15,2,OVERLAP,1.5,0.11418747097038921,16.283229434749973,46.31030994092851,108.83615819535639,108.75614077928348,-0.5463365763034744,False,0.0015204119633979718,33.85043900712514,-11.015819535639082,0.8676470588235202,16,0,108.64824375870889,SL,2021-03-23 09:00:00+00:00,-9.675624129111782,-941.45274119877,1020,False
2021-03-25 10:00:00+00:00,3,USD_JPY,LONG,109.12700000000001,109.01762025010665,109.24364874946674,109.33408124911122,109.46972999857796,8521.12,4,LONDON,1.5,0.09043249964448978,52.83447653070616,69.18413434730152,108.80750192377891,108.75291329419815,1.4956800805620674,False,0.022913747990791294,72.11312404294983,30.049807622108915,0.636363636363651,10,3,109.46972999857796,TP3,2021-03-26 08:00:00+00:00,19.803799914676862,1687.505555289513,1320,True
2021-04-02 12:00:00+00:00,3,USD_JPY,LONG,110.629,110.51277653588647,110.7577839872343,110.8563066453905,111.0040906326248,8164.56,4,LONDON,1.5,0.09852265815619989,40.95268660239299,52.473743962046555,110.56131106655631,109.94314664941751,8.092970811742362,False,0.00045992748493956653,74.5836999380817,4.86889334436853,0.4117647058823529,12,4,110.51277653588647,SL,2021-04-05 11:00:00+00:00,-11.622346411353135,-948.9134461627735,4260,False
2021-04-08 08:00:00+00:00,3,USD_JPY,SHORT,109.43599999999999,109.53593179364053,109.30034103179736,109.19723505299561,109.04257608479298,9400.66,3,LONDON,1.5,0.103105978801755,32.724918292107894,28.68779175350079,109.85331024938336,109.99303206230866,-1.6999999999995907,False,-0.024913631459757425,21.686979844593512,-39.8310249383357,0.729411764705908,8,3,109.53593179364053,SL,2021-04-08 09:00:00+00:00,-9.993179364053615,-939.4248152048427,60,False
2021-04-08 11:00:00+00:00,3,USD_JPY,SHORT,109.189,109.29404375022894,109.02706696314097,108.90644493856828,108.72551190170924,8853.74,5,LONDON,1.5,0.12062202457268806,37.93460648811026,25.17136312851069,109.80576960241312,109.9765836695089,-23.79605043743851,False,-0.038855175192001906,26.242593379037526,-59.77696024131234,0.9059139784946328,11,3,109.189,TP1+SL,2021-04-08 14:00:00+00:00,6.477321474361019,573.4852023040913,180,True
2021-04-12 09:00:00+00:00,3,USD_JPY,SHORT,109.29499999999999,109.39775738604924,109.14521306975384,109.03268844958974,108.86390151934359,9106.55,4,LONDON,1.5,0.11252462016410299,35.11089711731131,34.0438583020201,109.57503518252976,109.79865468045625,-9.08959962904703,False,-0.03819319560356943,19.788823449918436,-26.1035182529767,0.9341317365270521,9,0,109.39775738604924,SL,2021-04-12 13:00:00+00:00,-10.27573860492481,-935.7652739267803,240,False
2021-04-13 12:00:00+00:00,3,USD_JPY,SHORT,109.262,109.41693336418831,109.05508317905841,108.90447196509736,108.67855514415578,5979.39,4,LONDON,1.5,0.15061121396105653,38.07178912150188,37.725885313999804,109.4943379548105,109.71603109501346,-5.854531881085734,False,-0.02456204325073616,39.929378842963935,-21.333795481049833,0.3060240963855368,12,1,108.98835101807595,TP1+TP2+SL,2021-04-14 07:00:00+00:00,28.050773872250257,1677.265167839945,1140,True
2021-04-23 11:00:00+00:00,3,USD_JPY,SHORT,107.75999999999999,107.8605150245619,107.63742487719037,107.54304146198395,107.4014663391743,9383.47,5,LONDON,1.5,0.09438341520642139,27.110649729221052,34.384839915955524,108.00710269157989,108.47129572752995,-9.122088024436437,False,-0.011036906064369502,17.37894618582007,-22.810269157989183,0.5546874999999836,11,4,107.69656919966907,TP1+TP2+SL,2021-04-23 13:00:00+00:00,14.849962439645024,1393.441770535359,120,True
2021-04-27 11:00:00+00:00,3,USD_JPY,SHORT,108.21,108.29525566080814,108.0664716959592,107.95811949326533,107.79559118922452,11226.4,3,LONDON,1.5,0.10835220269386747,17.61796622597166,55.151213908381486,108.09110220318497,108.30543824492737,-7.923398044293606,False,-0.00694175142479464,35.18099547511378,13.789779681502523,0.469565217391285,11,1,108.29525566080814,SL,2021-04-27 12:00:00+00:00,-8.525566080814428,-957.114150496551,60,False
2021-04-29 08:00:00+00:00,3,USD_JPY,LONG,108.995,108.86523243356608,109.15296283216966,109.2709380536161,109.44790088578578,7301.85,5,LONDON,1.5,0.11797522144644507,37.65072851051275,65.9076105396451,108.62697636774693,108.4624975539909,2.6333333333340647,False,0.03279570457655036,94.55704817243127,34.90236322530649,0.6821705426355855,8,3,108.86523243356608,SL,2021-04-29 11:00:00+00:00,-12.976756643392662,-947.5433049655671,180,False
2021-04-30 12:00:00+00:00,3,USD_JPY,LONG,108.994,108.86666872340699,109.1487992401079,109.26466540017985,109.43846464028776,7367.14,5,LONDON,1.5,0.11586616007194091,15.350376732898344,58.147843857045004,108.80974703130966,108.57063701922402,6.7488939423896,False,0.005324558624364904,77.10980119357174,16.525296869033923,0.4523809523808906,12,4,109.43846464028776,TP3,2021-05-03 02:00:00+00:00,25.90787841726552,1908.669674029735,3720,True
2021-05-11 10:00:00+00:00,3,USD_JPY,SHORT,108.732,108.82152055725432,108.58054007087127,108.46690011811877,108.29644018899003,10692.01,5,LONDON,1.5,0.11363995275249238,16.95135229519969,43.88541624575555,108.86480490438292,108.93885051325354,-7.471585396743308,False,-0.006997229966499201,19.857481025938657,-11.380490438291702,0.4867724867724983,10,1,108.60527695058107,TP1+TP2+SL,2021-05-11 14:00:00+00:00,19.196853428776986,2052.5294882901785,240,True
2021-05-12 10:00:00+00:00,3,USD_JPY,SHORT,108.65899999999999,108.7647889328581,108.53322200237619,108.43670333729365,108.29192533966983,9241.8,5,LONDON,1.5,0.09651866508254081,21.01425076845237,43.49635656569703,108.77296941640839,108.88757417295017,-7.123310810385419,False,-0.0011581565598021391,11.961487944461027,-9.49694164083894,0.6886792452831251,10,2,108.7647889328581,SL,2021-05-12 11:00:00+00:00,-10.578893285810409,-977.6801596880263,60,False
2021-05-19 14:00:00+00:00,3,USD_JPY,SHORT,108.58,108.71332905680306,108.40902138265139,108.28236897108563,108.09239035373702,7259.51,5,OVERLAP,1.5,0.1266524115657461,33.887130068948274,32.1142610568581,109.04187691514191,109.11138222333473,-36.36514098425749,False,-0.025539387008389515,4.296972045102296,-44.2876915141909,0.7723214285714237,14,2,108.71332905680306,SL,2021-05-19 15:00:00+00:00,-13.33290568030634,-967.9036211524068,60,False
2021-05-20 08:00:00+00:00,3,USD_JPY,SHORT,108.89699999999999,109.00209214126536,108.75417565730955,108.64629276218257,108.4844684194921,9117.94,5,LONDON,1.5,0.10788289512697201,25.24226744227008,41.21853756565073,109.07030091464645,109.10869872673744,-1.2333333333330643,False,-0.023364643583884064,22.869452822057635,-15.430091464645557,0.4959349593496893,8,3,109.00209214126536,SL,2021-05-20 09:00:00+00:00,-10.50921412653736,-958.2238385292005,60,False
2021-05-20 11:00:00+00:00,3,USD_JPY,SHORT,108.898,109.0016899243957,108.75718674165782,108.6506445694297,108.49083131108753,9148.83,5,LONDON,1.5,0.1065421722281178,29.902646105803306,42.359206097182216,109.0578705196888,109.10432907948912,-3.63026090496561,False,-0.02778593639379514,32.18776395177463,-14.08705196888036,0.7049180327868738,11,3,109.0016899243957,SL,2021-05-20 12:00:00+00:00,-10.368992439570945,-948.6414910091985,60,False
2021-05-20 15:00:00+00:00,3,USD_JPY,SHORT,108.77199999999999,108.90205374568674,108.61873127156625,108.50388545261042,108.33161672417667,7221.29,5,OVERLAP,1.5,0.11484581895583315,40.25678699854994,38.163043620165915,109.02912263800773,109.09496633544153,-11.850227276407566,False,-0.03407407212695672,24.071278053015742,-23.812263800773792,0.5508474576271227,15,3,108.77199999999999,TP1+SL,2021-05-21 11:00:00+00:00,6.130749137349766,442.719174380525,1200,True
2021-05-24 13:00:00+00:00,3,USD_JPY,SHORT,108.76299999999999,108.85014715746505,108.63526421267481,108.53744035445803,108.39070456713284,10827.46,5,OVERLAP,1.5,0.09782385821678985,26.38478580707282,43.7275063622351,108.88233827480273,109.00260900371455,-10.049958587744356,False,-0.0027542923312691347,53.86433968330814,-10.033827480273771,0.6210526315790033,13,0,108.85014715746505,SL,2021-05-24 23:00:00+00:00,-8.71471574650542,-943.5823615665756,600,False
2021-05-27 12:00:00+00:00,3,USD_JPY,LONG,109.373,109.2757643360381,109.49142831980951,109.58304719968253,109.72047551949204,9607.04,4,LONDON,1.5,0.0916188798730093,31.088756146241764,71.61121658389607,109.02095332530676,108.97243379082335,12.859481467411626,False,0.009717069314616342,80.196666130911,33.30466746932359,0.6868131868131787,12,3,109.72047551949204,TP3,2021-05-27 14:00:00+00:00,20.088531169521957,1929.9132248684423,120,True
2021-05-27 15:00:00+00:00,3,USD_JPY,LONG,109.83800000000001,109.73272356521223,109.9970488406055,110.11574806767584,110.29379690828135,9056.59,3,OVERLAP,1.5,0.11869922707033649,49.112416875529426,84.59309341625541,109.09473039606951,108.99304510879536,40.08019037965482,False,0.0614179086901485,91.51872589079049,72.42696039304946,0.5573770491803711,15,3,109.98388319790865,TP1+TP2+SL,2021-05-28 13:00:00+00:00,20.389540289425838,1846.5970668981115,1320,True
2021-06-01 11:00:00+00:00,3,USD_JPY,LONG,109.64800000000001,109.57462055766963,109.76214721165178,109.85091201941962,109.98405923107141,13245.01,4,LONDON,1.5,0.08876480776785056,31.04506388843278,56.8615563419345,109.57641762300548,109.33598934449878,3.7508421165171058,False,0.027494364930574854,75.24493087674952,5.258237699452195,0.5584415584415513,11,1,109.57462055766963,SL,2021-06-01 13:00:00+00:00,-7.337944233037774,-971.9114474602765,120,False
2021-06-01 15:00:00+00:00,3,USD_JPY,LONG,109.45,109.35137882126203,109.58510589368977,109.68784315614963,109.8419490498394,9756.45,4,OVERLAP,1.5,0.10273726245985022,29.517352785390358,41.41025514364628,109.56490876908458,109.34247981982733,-11.090477308624713,False,0.0015415342488550206,21.503178928246495,-13.390876908458438,0.5294117647059192,15,1,109.8419490498394,TP3,2021-06-02 08:00:00+00:00,22.756942990363598,2220.2697643833294,1020,True
2021-06-03 11:00:00+00:00,3,USD_JPY,LONG,109.813,109.73672623463474,109.9113688268263,109.98961471137719,110.1069835382035,12906.08,5,LONDON,1.5,0.07824588455087589,41.18008062839855,62.581948540148225,109.65703073411173,109.452609452341,3.1588633470960303,False,0.012076915654568726,58.97090486223848,13.696926588826841,0.32222222222216956,11,3,110.1069835382035,TP3,2021-06-03 13:00:00+00:00,16.879012292209268,2178.4188296423617,120,True
2021-06-07 09:00:00+00:00,3,USD_JPY,LONG,109.45100000000001,109.3358768050199,109.60261597490063,109.71635995816771,109.88697593306833,8740.02,4,LONDON,1.5,0.11374398326708324,62.05521085688645,37.01339123052891,109.71140484568762,109.59474210100902,2.2777387253000825,False,0.0025252525768153927,19.817737913388914,-27.94048456876226,0.7311827956989855,9,0,109.3358768050199,SL,2021-06-07 11:00:00+00:00,-11.512319498011435,-1006.1790265900992,120,False
2021-06-09 09:00:00+00:00,3,USD_JPY,SHORT,109.431,109.52287568608928,109.33419299812506,109.25698833020843,109.14118132833349,10842.02,5,LONDON,1.5,0.07720466791662862,27.86650942334832,49.494016180932,109.474297557474,109.52450662752503,-0.9609442621254516,False,-0.0030064407591042855,74.66592997319535,-2.4297557474000087,0.5172413793104294,9,2,109.39376429198079,TP1+TP2+SL,2021-06-09 14:00:00+00:00,11.577461027044365,1255.2306400443556,300,True
2021-06-10 16:00:00+00:00,3,USD_JPY,SHORT,109.41,109.5315891892608,109.26522072036266,109.15603453393777,108.99225525430045,8295.72,5,OVERLAP,1.5,0.10918618642489059,25.0880942403562,41.64219187268466,109.52593137784463,109.53026107925552,-15.929481153438019,False,-0.010590736111624161,24.483603988003665,-9.693137784462635,0.7738095238094674,16,3,109.5315891892608,SL,2021-06-11 08:00:00+00:00,-12.158918926080274,-1008.6698691346265,960,False
2021-06-21 13:00:00+00:00,3,USD_JPY,LONG,110.22800000000001,110.12288270924945,110.41708645375279,110.55581075625464,110.76389721000743,9499.71,5,OVERLAP,1.5,0.13872430250185494,25.0546154097892,55.803283940706244,110.14655016956968,110.00087358956112,11.11386086844277,False,0.028888819831682108,79.53960016998077,6.244983043032448,0.3627906976744266,13,0,110.76389721000743,TP3,2021-06-22 15:00:00+00:00,31.393832600444966,2982.32305492773,1560,True
2021-06-25 16:00:00+00:00,3,USD_JPY,LONG,110.843,110.73821766061816,110.96457836357578,111.0582972726263,111.19887563620209,9814.69,4,OVERLAP,1.5,0.09371890905052349,29.91230605700734,52.90466169459196,110.78886447918129,110.47669218755219,14.837526048236782,False,0.001843996004960352,93.90304392073317,3.513552081871296,0.7222222222222222,16,4,110.73821766061816,SL,2021-06-27 21:00:00+00:00,-10.47823393818419,-1028.4061785075698,3180,False
2021-06-29 12:00:00+00:00,3,USD_JPY,LONG,110.70400000000001,110.6093799996852,110.82643333490735,110.92072222484558,111.06215555975292,10760.12,4,LONDON,1.5,0.09428888993823187,25.55215870697286,55.54096865554772,110.6543747789093,110.53803558503864,6.135525824453225,False,0.01598261078930174,45.89947089946909,3.062522109070187,0.6060606060605702,12,1,110.6093799996852,SL,2021-06-29 13:00:00+00:00,-9.4620000314805,-1018.1225577873396,60,False
2021-06-29 15:00:00+00:00,3,USD_JPY,LONG,110.55900000000001,110.44460349586068,110.7032325206966,110.81205420116099,110.97528672185759,8810.94,3,OVERLAP,1.5,0.1088216804643934,20.19026122384533,45.57408818221387,110.64151506105419,110.53812804857917,-5.672269406912278,False,0.0017172392490909932,31.627795373835422,-10.151506105418662,0.45631067961178445,15,1,110.44460349586068,SL,2021-06-30 01:00:00+00:00,-11.439650413933578,-1007.9407341814392,600,False
2021-06-30 12:00:00+00:00,3,USD_JPY,LONG,110.66300000000001,110.57915845471477,110.77720772642618,110.86601287737696,110.99922060380312,11901.76,5,LONDON,1.5,0.08880515095078129,15.510950355630127,59.15481627219641,110.57512533384906,110.5354507881617,11.07108020069063,False,0.01218670485540219,62.86889697294427,6.887466615094695,0.7159763313610149,12,2,110.99922060380312,TP3,2021-06-30 14:00:00+00:00,19.413236228187145,2310.5167841118864,120,True
2021-06-30 15:00:00+00:00,3,USD_JPY,LONG,111.05900000000001,110.94545930211675,111.2102034894163,111.3236724823605,111.49387597177677,8992.08,2,OVERLAP,1.5,0.11346899294419276,36.05168131721431,76.92815536006722,110.61218092891882,110.54620125255954,34.06532186688196,False,0.058059634809835135,89.21766641239448,42.781907108118844,0.41463414634153317,15,2,111.49387597177677,TP3,2021-07-01 09:00:00+00:00,25.332558306606074,2277.9239089766634,1080,True
2021-07-08 11:00:00+00:00,3,USD_JPY,SHORT,109.731,109.87164309200693,109.51595120663207,109.3599186777201,109.12586988435217,7421.24,4,LONDON,1.5,0.15603252891195793,48.93270657452868,22.834075972694606,110.49400592938147,110.7381847155158,-9.408691537929315,False,-0.07955369989105368,14.583580190884641,-74.40059293814727,0.391891891891949,11,3,109.87164309200693,SL,2021-07-09 00:00:00+00:00,-14.06430920069397,-1043.7461401255812,780,False
2021-07-14 11:00:00+00:00,3,USD_JPY,SHORT,110.442,110.53290616680681,110.33861202310881,110.25702003851468,110.13463206162349,11366.76,5,LONDON,1.5,0.08159198459412689,17.807689185046016,48.358535296800476,110.41614913865604,110.45430814095802,-2.8433450688766015,False,-0.016559090674863684,51.145085037142564,4.485086134395999,0.6176470588235724,11,2,110.13463206162349,TP3,2021-07-14 13:00:00+00:00,17.68207630258985,2009.879176332262,120,True
2021-07-19 12:00:00+00:00,3,USD_JPY,SHORT,109.45599999999999,109.59754646028341,109.29026769858307,109.16711283097179,108.98238052955486,7442.13,5,LONDON,1.5,0.12315486761128493,42.335249833894785,27.80745211759948,109.95824501140397,110.19515416481478,-23.46252122046053,False,-0.042194924777862144,19.048035736716066,-48.32450114039801,0.7673469387755503,12,0,109.35085903984954,TP1+TP2+SL,2021-07-19 14:00:00+00:00,20.28759802081396,1509.829418586402,120,True
2021-07-19 16:00:00+00:00,3,USD_JPY,SHORT,109.36699999999999,109.51971368315685,109.14743158421572,108.98838597369287,108.74981755790859,6996.79,4,OVERLAP,1.5,0.15904561052285135,53.58207455803747,34.44297398998438,109.86907643216908,110.16212548460182,-13.246097063668572,False,-0.05091966488464511,47.875334041662285,-48.3076432169085,0.6220472440945719,16,0,109.51971368315685,SL,2021-07-19 23:00:00+00:00,-15.271368315686118,-1068.5055711750947,420,False
2021-07-23 08:00:00+00:00,3,USD_JPY,LONG,110.50200000000001,110.40153876332344,110.61280618338279,110.69934363897131,110.8291498223541,10529.64,5,LONDON,1.5,0.08653745558852491,36.90343176723665,73.444156931258,110.15552874366419,110.08942436414517,5.733333333334656,False,0.026442981039545607,81.85655762700084,32.74712563358122,0.8295454545454499,8,4,110.40153876332344,SL,2021-07-23 13:00:00+00:00,-10.046123667656559,-1057.820656159032,300,False
2021-07-23 16:00:00+00:00,3,USD_JPY,LONG,110.563,110.4830308999377,110.68822050031153,110.78436750051921,110.92858800083074,13095.59,5,OVERLAP,1.5,0.09614700020768499,46.69091165915694,65.28973982508427,110.24978040095581,110.12084027752708,6.069832423831656,False,0.017453526618421394,74.9593495934963,29.421959904418316,0.5438596491226408,16,4,110.4830308999377,SL,2021-07-25 21:00:00+00:00,-7.996910006229996,-1047.2425470848548,3180,False
2021-08-02 10:00:00+00:00,3,USD_JPY,SHORT,109.49199999999999,109.59011177567307,109.37444112163473,109.28340186939121,109.14684299102593,10567.24,5,LONDON,1.5,0.09103925224351384,22.446018689113018,37.490290546003585,109.68098474110542,109.89765559243011,-8.712744747982981,False,-0.019517856469729568,8.801887120687422,-16.99847411054236,0.5679012345680593,10,0,109.14684299102593,TP3,2021-08-03 04:00:00+00:00,19.949420538442556,2108.103146906517,1080,True
2021-08-03 08:00:00+00:00,3,USD_JPY,SHORT,109.128,109.22569087765336,109.01229561173311,108.92249268622184,108.78778829795493,10828.56,4,LONDON,1.5,0.08980292551126695,39.80189667374396,34.49068516047437,109.43488716887346,109.7746824380361,-2.4999999999991473,False,-0.0002806957916263175,36.78036084693568,-28.788716887345345,0.5199999999999818,8,1,109.06775982336919,TP1+TP2+SL,2021-08-03 15:00:00+00:00,14.053271614418179,1521.7669487302412,420,True
2021-08-05 11:00:00+00:00,3,USD_JPY,SHORT,109.407,109.50124243157231,109.2687878421384,109.16397973689733,109.00676757903572,11386.26,5,LONDON,1.5,0.10480810524106919,39.59979149558905,47.03134547032383,109.39776938511302,109.58541817379829,-10.413049819771913,False,-0.032967234420505684,13.218587648734307,2.823061488697931,0.45569620253170023,11,3,109.50124243157231,SL,2021-08-05 12:00:00+00:00,-9.42424315723116,-1073.0688289145487,60,False
2021-08-12 10:00:00+00:00,3,USD_JPY,LONG,110.46000000000001,110.39652769551545,110.55186152242274,110.62576920403791,110.73663072646065,16737.04,4,LONDON,1.5,0.07390768161516187,26.613062471250174,49.73550478315462,110.439292371588,110.11522924773796,3.9996725273340417,False,0.007679163049247852,47.39583333333011,0.17076284120065566,0.4222222222224608,10,3,110.39652769551545,SL,2021-08-12 12:00:00+00:00,-6.347230448456287,-1062.3384990503082,120,False
2021-08-12 16:00:00+00:00,3,USD_JPY,LONG,110.421,110.33157925749519,110.5191037125241,110.59717285420682,110.71427656673092,11761.42,4,OVERLAP,1.5,0.07806914168272787,24.432555551123247,46.94406784201892,110.43407607863054,110.13276448259509,-2.667094653128288,False,0.004274405143239492,21.78122308354794,-3.207607863053852,0.7916666666665679,16,3,110.33157925749519,SL,2021-08-12 20:00:00+00:00,-8.942074250481369,-1051.7149093109658,240,False
2021-08-20 09:00:00+00:00,3,USD_JPY,SHORT,109.625,109.72785115066199,109.48585535780116,109.38042559633524,109.2222809541364,10123.35,5,LONDON,1.5,0.1054297614659022,30.74611331376947,42.60086446294691,109.73498038941209,109.80913970842929,-1.3924802041657358,False,-0.01025046388803215,40.2013038001159,-9.09803894120813,0.5142857142857838,9,4,109.72785115066199,SL,2021-08-20 11:00:00+00:00,-10.285115066199067,-1041.1981960540634,120,False
2021-08-26 13:00:00+00:00,3,USD_JPY,LONG,110.18700000000001,110.10391954108321,110.32340229458397,110.42700382430661,110.58240611889057,12407.08,4,OVERLAP,1.5,0.10360152972264328,31.58684517884474,63.66594284683573,109.95548840589518,109.85009795737712,3.260300931063398,False,0.0022435360232250096,61.70830400347331,21.2511594104825,0.3032786885246408,13,3,110.10391954108321,SL,2021-08-26 14:00:00+00:00,-8.308045891679683,-1030.7859002174116,60,False
2021-08-27 13:00:00+00:00,3,USD_JPY,LONG,110.173,110.0953691889383,110.30048738864176,110.39814564773626,110.54463303637802,13145.27,5,OVERLAP,1.5,0.09765825909450386,21.39847279968359,58.93529526681708,110.02232300420928,109.89482002233429,1.5356897233075983,False,0.0106563141421641,53.44774634022921,13.167699579071268,0.3649999999999613,13,4,110.0953691889383,SL,2021-08-27 14:00:00+00:00,-7.7630811061695235,-1020.4779717249704,60,False
