timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-26 08:30:00+00:00,5,EUR_AUD,SHORT,1.57826,1.5790866768161256,1.576889969551623,1.5758166159193714,1.5742065854709943,1173303.9,5,LONDON,2.0,0.0010733536322514133,31.47494762251577,59.583266073251664,1.576398805810283,1.5742755827104673,5.727805050281809,False,-6.933655928050182e-05,53.8461538461522,21.011941897171038,0.21929824561412392,8,1,1.5742065854709943,TP3,2021-01-26 11:00:00+00:00,23.360487174033825,2740.8950707193862,150,True
2021-01-26 13:15:00+00:00,5,EUR_AUD,LONG,1.57128,1.570009178411773,1.5726924647646814,1.5737941079411355,1.575446572705817,784808.89,5,OVERLAP,2.0,0.0011016431764542286,69.3186661619654,27.867625125406263,1.5749503875750843,1.5742301733660824,-38.6113128201071,False,-0.00045254605343943025,26.229845379719876,-39.10387575084329,0.29508196721322816,13,1,1.570009178411773,SL,2021-01-26 14:45:00+00:00,-12.708215882271112,-997.3520800445563,90,False
2021-01-27 15:00:00+00:00,5,EUR_AUD,SHORT,1.57452,1.5759245795190244,1.5725262614429265,1.5710371024048775,1.5688033638478038,702970.92,5,OVERLAP,2.0,0.0014891590380490217,51.61990008496396,63.38065583718295,1.5720910120871487,1.57221037620783,21.085375026832498,False,0.00016280305454713633,42.78476558920109,26.68987912851195,0.0054644808742314085,15,2,1.57452,TP1+SL,2021-01-27 16:15:00+00:00,7.974954228293639,560.616091082147,75,True
2021-01-28 16:30:00+00:00,5,EUR_AUD,LONG,1.58042,1.5787884081020978,1.5827947756937069,1.5845379594895115,1.5871527351832182,608598.71,5,OVERLAP,2.0,0.0017431837958045823,64.2256176339687,27.542739263970304,1.5860124807411267,1.580184090184608,-79.13114806236132,False,-0.0009011936034954123,18.571428571426974,-58.32480741126744,0.15384615384630712,16,3,1.5787884081020978,SL,2021-01-28 17:45:00+00:00,-16.31591897902185,-992.9847243097213,75,False
2021-01-29 10:45:00+00:00,5,EUR_AUD,SHORT,1.58443,1.5854721545603254,1.5825035363190239,1.581059227198373,1.5788927635173968,943290.86,5,LONDON,2.0,0.0014443091206508103,32.46888544169506,60.814904485721115,1.5822459675829974,1.5805243667046578,9.735217052873057,False,0.00021409680903797018,51.02745404466662,24.240324170026195,0.34615384615371475,10,4,1.5823482273560427,TP1+TP2+SL,2021-01-29 12:45:00+00:00,25.352491218327163,2391.477324447828,120,True
2021-02-03 11:15:00+00:00,5,EUR_AUD,LONG,1.57819,1.5771830541468197,1.5794108375595404,1.5803847292659006,1.5818455668254408,1000023.63,5,LONDON,2.0,0.0009738917063602199,41.797242798169414,39.54672457516069,1.5804427170659987,1.5822768039754518,-7.589237902214663,False,-6.212807899319832e-05,62.98161369182382,-24.927170659987397,0.44615384615400905,11,2,1.5771830541468197,SL,2021-02-03 11:45:00+00:00,-10.069458531802855,-1006.9696473107962,30,False
2021-02-03 15:30:00+00:00,5,EUR_AUD,LONG,1.57809,1.5769934282630371,1.5793997152108883,1.580432858684814,1.5819825738957023,909106.01,5,OVERLAP,2.0,0.001033143473925594,21.324466914005235,45.973645612053396,1.579180290255551,1.5815872810466642,-3.9392402747773225,False,0.0001248218923197797,29.925738218419635,-13.30290255550981,0.16504854368930993,15,2,1.5769934282630371,SL,2021-02-03 15:45:00+00:00,-10.965717369628702,-996.8999564690845,15,False
2021-02-03 16:45:00+00:00,5,EUR_AUD,LONG,1.57774,1.5766795254303785,1.5790614237088645,1.5801023728481076,1.5816637965569722,930650.28,5,OVERLAP,2.0,0.0010409491392430663,16.86644872915421,44.64705098042757,1.5789080287414359,1.5813968491703703,-6.548758775137831,False,4.918493673989916e-05,48.607654935419134,-14.080287414359738,0.28767123287642066,16,2,1.578718204503369,TP1+TP2+SL,2021-02-03 22:15:00+00:00,16.691595234627155,1553.403777875243,330,True
2021-02-11 10:15:00+00:00,5,EUR_AUD,LONG,1.56596,1.5652311869443623,1.5669164391669133,1.567714065278189,1.5689105044451022,1375476.17,5,LONDON,2.0,0.0007976261112755313,28.618483464376908,42.8390901559778,1.5671180731981986,1.5675755317757547,-4.093981021593418,False,0.0001603609559658215,26.598455598455384,-13.980731981986239,0.8354430379749789,10,3,1.56596,TP1+SL,2021-02-11 11:15:00+00:00,3.8257566676529464,526.2237128575238,60,True
2021-02-19 09:00:00+00:00,5,EUR_AUD,LONG,1.55185,1.5510608550704896,1.5531074347885314,1.5541057246475523,1.5556031594360837,1276986.25,5,LONDON,2.0,0.0009982898590209352,52.74875436371603,28.06994396831618,1.5547131524364508,1.555659019554155,-6.50788049736839,False,-0.00014533734303646918,28.390285837093234,-31.031524364508734,0.1507936507937529,9,4,1.5510608550704896,SL,2021-02-19 09:15:00+00:00,-7.8914492951032145,-1007.7272242418998,15,False
2021-03-09 09:30:00+00:00,5,EUR_AUD,LONG,1.54552,1.5440594101961904,1.5472917694114285,1.5486329490190474,1.550644718430476,683045.95,5,LONDON,2.0,0.001341179607618985,33.94055293332436,38.18455308221094,1.5477448328561967,1.5486299963045165,-2.436879203577824,False,-0.00023562727400412253,45.87315241656544,-24.64832856196697,0.136363636363774,9,1,1.5440594101961904,SL,2021-03-09 10:45:00+00:00,-14.605898038095866,-997.6499501034326,75,False
2021-03-09 12:00:00+00:00,5,EUR_AUD,LONG,1.54399,1.5429603686304818,1.5456088941085542,1.5468481568475905,1.5487070509561447,959249.58,5,LONDON,2.0,0.0012392627390361904,36.51034181700791,35.857103085895275,1.5466498802302389,1.5482349330232408,-12.622802832813473,False,-7.321672615795286e-05,32.63542962032053,-28.99880230238905,0.37864077669910656,12,1,1.5429603686304818,SL,2021-03-09 14:00:00+00:00,-10.296313695181691,-987.6734587651285,120,False
2021-03-16 15:30:00+00:00,5,EUR_AUD,LONG,1.5364200000000001,1.5355565304534349,1.5379904086396956,1.539197347732826,1.5410077563725215,1132404.41,5,OVERLAP,2.0,0.0012069390931303305,75.73500086251,28.831169665479365,1.5400672297255313,1.540345244037809,-44.301456677817704,False,-0.0003586815086872308,44.29021677462777,-38.87229725531238,0.46753246753239636,15,1,1.5355565304534349,SL,2021-03-16 15:45:00+00:00,-8.634695465652431,-977.7967224311816,15,False
2021-03-16 16:30:00+00:00,5,EUR_AUD,LONG,1.5355,1.534533110065612,1.5370506698031638,1.5382444496719399,1.5400351194751036,1001167.47,5,OVERLAP,2.0,0.0011937798687758983,72.44285050376132,28.67374831521414,1.539363962842933,1.5401478213855804,-47.904751585157165,False,-0.00018607677882429528,33.98707167064115,-41.03962842932906,0.46575342465760927,16,1,1.5384972762516393,TP1+TP2+SL,2021-03-17 01:45:00+00:00,23.175030403692617,2320.2086556438016,555,True
2021-03-17 16:45:00+00:00,5,EUR_AUD,SHORT,1.54449,1.545462106653115,1.5433136800406553,1.5423694667344254,1.5409531467750808,1019662.64,5,OVERLAP,2.0,0.0009442133062298144,55.391645967735464,71.77513388459056,1.5415518734254379,1.5399982889632622,27.482788115746892,False,0.000139540579046157,80.90842490842486,31.78126574562068,0.37288135593233096,16,2,1.545462106653115,SL,2021-03-17 17:45:00+00:00,-9.721066531149791,-991.2208362767839,60,False
2021-03-22 12:15:00+00:00,5,EUR_AUD,SHORT,1.54065,1.541680774824169,1.5393576755274927,1.5383361258791546,1.5368038014066472,952010.67,5,LONDON,2.0,0.001021549648338248,16.79622959129079,57.26262087899851,1.53964718203057,1.5375645377233447,4.579890285798527,False,-2.0338897651072188e-05,49.00038117019934,12.428179694301544,0.2972972972974595,12,0,1.541680774824169,SL,2021-03-22 12:30:00+00:00,-10.307748241689119,-981.308630976178,15,False
2021-04-05 10:00:00+00:00,5,EUR_AUD,LONG,1.54105,1.5402247984574537,1.5418756046276387,1.5425860077127311,1.5436516123403698,1177282.75,5,LONDON,2.0,0.0007104030850924667,61.760354643544524,28.009758303112278,1.543648797744765,1.5449186871602787,-5.175089328139926,False,-0.00023251117354841134,18.6590775479693,-28.387977447650314,0.10638297872363545,10,0,1.5421261380708686,TP1+TP2+SL,2021-04-05 13:30:00+00:00,11.598725503216388,1365.4979456921724,210,True
2021-04-06 13:45:00+00:00,5,EUR_AUD,LONG,1.54901,1.5477416083424322,1.5503851749727033,1.5514619582878388,1.5530771332605422,776692.69,5,OVERLAP,2.0,0.001076783315135551,21.49040836368028,51.50075343231952,1.5475485336705492,1.5454059942461962,-4.895314694344233,False,-0.0002421171334248155,66.82159283466338,12.214663294507488,0.010101010101078067,13,1,1.5477416083424322,SL,2021-04-06 14:45:00+00:00,-12.683916575677578,-985.1505284898607,60,False
2021-04-14 08:15:00+00:00,5,EUR_AUD,LONG,1.55765,1.5568155598411035,1.5588633204766893,1.5598322007944823,1.5612855212711716,1168806.43,5,LONDON,2.0,0.0009688803177928906,71.74488493062839,31.477780718379833,1.5609509157301726,1.56198929612263,-3.0723836386603587,False,-9.962668026069566e-05,52.23039215685884,-35.40915730172678,0.5714285714285365,8,2,1.5568155598411035,SL,2021-04-14 08:30:00+00:00,-8.344401588964434,-975.2990231683847,15,False
2021-04-16 15:45:00+00:00,5,EUR_AUD,SHORT,1.5486199999999999,1.5495137456260522,1.547498763121844,1.54659127186974,1.5452300349915842,1080336.51,5,OVERLAP,2.0,0.0009074912521039209,36.84680502493998,61.109744693018555,1.547092975574341,1.5485914865689918,15.226803226719987,False,9.548317557052973e-05,71.95330273075001,17.67024425658903,0.1489361702127358,15,4,1.5495137456260522,SL,2021-04-16 19:00:00+00:00,-8.93745626052267,-965.5460304770711,195,False
2021-04-21 15:45:00+00:00,5,EUR_AUD,LONG,1.55196,1.5506211289212746,1.5536366132361765,1.5549143553936273,1.5568309686298039,713952.66,5,OVERLAP,2.0,0.0012777421574509673,51.93096390183564,34.05752794185693,1.5551861142254577,1.553673301129784,-28.180475236145863,False,-0.0002970052986398968,47.96058853787659,-34.66114225457728,0.27272727272742564,15,2,1.5506211289212746,SL,2021-04-21 18:00:00+00:00,-13.388710787254341,-955.8905680530933,135,False
2021-04-23 15:30:00+00:00,5,EUR_AUD,LONG,1.55971,1.5587056904580974,1.5609529286257076,1.5619415477095127,1.5634244763352203,942270.91,5,OVERLAP,2.0,0.0009886190838050803,17.905517238127494,55.571453351984175,1.5584580380891884,1.5564165612371712,3.5241899154558887,False,-7.414137925744533e-05,75.20938023450634,10.11961910811543,0.36363636363629026,15,4,1.5587056904580974,SL,2021-04-23 18:45:00+00:00,-10.043095419025594,-946.3316659702078,195,False
2021-04-26 11:00:00+00:00,5,EUR_AUD,LONG,1.55266,1.5519122437620578,1.5539432687138262,1.5549587811897103,1.5564820499035366,1252906.09,5,LONDON,2.0,0.001015512475884175,49.0989273959355,33.053621089090896,1.5562543246464084,1.5570769598798995,-13.993086754402473,False,-0.00012264346964238918,62.42094573887376,-38.343246464085375,0.5132743362831736,11,0,1.5519122437620578,SL,2021-04-26 12:00:00+00:00,-7.477562379420988,-936.8683443531447,60,False
2021-04-27 12:45:00+00:00,5,EUR_AUD,SHORT,1.55324,1.553992753912081,1.552181738263757,1.551316230439595,1.550017968703352,1232141.94,5,LONDON,2.0,0.0008655078241619884,39.836624450220086,65.67266361432625,1.5512904684165902,1.552737820001568,11.136914997136316,False,9.01884849471683e-06,82.81029416592578,21.895315834097318,0.5287356321837086,12,1,1.553992753912081,SL,2021-04-27 13:00:00+00:00,-7.527539120810722,-927.4996655741618,15,False
2021-04-27 15:00:00+00:00,5,EUR_AUD,SHORT,1.55423,1.5552431852227067,1.5529004443318806,1.5518540738864675,1.550284518218348,906275.23,5,OVERLAP,2.0,0.0010463704454130064,43.03223891708288,60.56196993486535,1.5522152599360974,1.552875209821391,12.544753218415305,False,1.6850114772829915e-05,44.06609113873398,22.547400639025827,0.5312499999998482,15,1,1.5552431852227067,SL,2021-04-27 17:45:00+00:00,-10.131852227066585,-918.2246707410781,165,False
2021-04-29 16:45:00+00:00,5,EUR_AUD,SHORT,1.56047,1.5618309338259113,1.5588771985222665,1.557655330870444,1.5558225293927104,667954.9,5,OVERLAP,2.0,0.001221867651822419,48.08439799129364,61.45492886111133,1.558097724166526,1.5566798199514678,26.28960875483255,False,0.00019111467859902554,52.901353676820456,26.122758334741203,0.5312500000000325,16,3,1.56047,TP1+SL,2021-04-29 21:45:00+00:00,6.371205910934208,425.5678207117468,300,True
2021-05-03 16:15:00+00:00,5,EUR_AUD,LONG,1.55486,1.5539884131371196,1.5561847605886414,1.5572279343144024,1.5587926949030437,1047856.66,5,OVERLAP,2.0,0.0010431737257609744,44.265776375689654,35.54054915519686,1.5572178466597904,1.5577891555212673,-27.76311194681247,False,-0.0002046605206238541,44.63700989124535,-25.978466597904593,0.7126436781610545,16,0,1.5539884131371196,SL,2021-05-03 16:30:00+00:00,-8.71586862880358,-913.29809903769,15,False
2021-05-06 10:15:00+00:00,5,EUR_AUD,SHORT,1.55401,1.5550564624546623,1.5525206126360134,1.551367687726689,1.5496383003627026,864020.6,5,LONDON,2.0,0.0011529249093243273,38.569569970811855,57.83128024445815,1.552387351342309,1.5532671296947638,-1.7591260916405282,False,6.516004052127523e-05,25.53380212643272,18.62648657690924,0.11267605633782996,10,3,1.5550564624546623,SL,2021-05-06 12:15:00+00:00,-10.464624546624446,-904.1651179549182,120,False
2021-05-07 08:30:00+00:00,5,EUR_AUD,SHORT,1.55343,1.5544744105966952,1.5523067682099145,1.5513979470165242,1.5500347152264389,857060.88,5,LONDON,2.0,0.0009088211933903198,43.50921223240378,60.11157420812346,1.551885385851319,1.5522906516932695,-3.8593976669543117,False,0.00010757583665076034,41.176974582617525,17.846141486810296,0.1355932203391489,8,4,1.5544744105966952,SL,2021-05-07 08:45:00+00:00,-10.444105966951332,-895.1234650848561,15,False
2021-05-12 08:15:00+00:00,5,EUR_AUD,LONG,1.55491,1.5537017565555833,1.5561947303332506,1.5572112172220842,1.5587359475553348,733438.48,5,LONDON,2.0,0.0010164868888337265,32.268721209370966,58.41734086722723,1.552828042612099,1.5507257104780807,4.111550966745536,False,-0.00020271739993247574,69.80780297900766,18.419573879009388,0.5128205128204544,8,2,1.55491,TP1+SL,2021-05-12 08:45:00+00:00,5.138921333002421,376.908265131687,30,True
2021-05-14 08:30:00+00:00,5,EUR_AUD,SHORT,1.56575,1.5667226232833222,1.5645121301500335,1.563526883583389,1.5620490137334226,914990.76,5,LONDON,2.0,0.0009852465666443447,34.266239273065,59.59607563927745,1.5642770608823835,1.5615939007219923,-2.251402282906767,False,0.00021523906222044878,72.11772700741386,17.129391176164965,0.07462686567180503,8,4,1.56575,TP1+SL,2021-05-14 09:30:00+00:00,4.9514793998657325,453.0557899207491,60,True
2021-05-14 16:15:00+00:00,5,EUR_AUD,LONG,1.5612300000000001,1.5602151582546568,1.5625645252360294,1.5636142087267155,1.5651887339627448,881390.5,5,OVERLAP,2.0,0.001049683490686154,40.254058071408885,34.94282559288317,1.563168278880614,1.5619953772654946,-24.027712804048917,False,-0.00011042100049730292,27.86610768338404,-21.782788806139486,0.04166666666693651,16,4,1.5602151582546568,SL,2021-05-14 16:45:00+00:00,-10.148417453432756,-894.4718733489824,30,False
2021-05-17 09:00:00+00:00,5,EUR_AUD,SHORT,1.56514,1.5659074092172331,1.5639777723483006,1.5630429539138344,1.5616407262621352,1153917.8,5,LONDON,2.0,0.0009348184344662004,40.536511864960254,56.381916375569304,1.5638720499446772,1.5625123579103322,-0.6663712229393326,False,3.502587595873626e-05,34.132997893519516,15.07950055322782,0.1944444444445301,9,0,1.5659074092172331,SL,2021-05-17 09:15:00+00:00,-7.674092172331725,-885.5271556494246,15,False
2021-05-18 15:00:00+00:00,5,EUR_AUD,SHORT,1.5672,1.5684154174057783,1.5658337477826652,1.5647629129711085,1.5631566607537737,721292.85,5,OVERLAP,2.0,0.0010708348115565814,42.48014584783582,59.64220347963062,1.565378330229069,1.564123685796747,9.49060478980801,False,2.864112733311436e-05,49.21048898372683,20.616697709310294,0.06603773584908032,15,1,1.5684154174057783,SL,2021-05-18 15:30:00+00:00,-12.154174057783518,-876.6718845534738,30,False
2021-05-25 09:30:00+00:00,5,EUR_AUD,SHORT,1.57808,1.5791852741997316,1.5770141774008053,1.5761436290013424,1.5748378064021478,785239.68,5,LONDON,2.0,0.0008705483994630324,27.56632184115245,60.50322741216145,1.5768107714017703,1.5759949915662488,-0.10226520084088975,False,0.00012425099684535638,69.35714285714539,15.092285982296616,0.03508771929846431,9,1,1.5791852741997316,SL,2021-05-25 10:00:00+00:00,-11.052741997317204,-867.9051589095924,30,False
2021-05-26 09:30:00+00:00,5,EUR_AUD,LONG,1.57397,1.5728914015650417,1.5750157953048751,1.5758729921747918,1.5771587874796669,796613.53,5,LONDON,2.0,0.0008571968699167106,14.084955263384185,43.52545483112481,1.5753884298568737,1.5766528247699443,0.30313882947829995,False,0.0002111536662797594,49.0381157856923,-16.58429856873589,0.44615384615400905,9,2,1.5728914015650417,SL,2021-05-26 10:15:00+00:00,-10.785984349583886,-859.2261067246775,45,False
2021-05-26 10:15:00+00:00,5,EUR_AUD,LONG,1.57264,1.5718559016903777,1.5736722949288668,1.5745204915481115,1.5757927864769783,1084856.12,5,LONDON,2.0,0.0008481966192445406,20.965668154209553,32.209413216167675,1.5751272385751434,1.5765475924958263,-11.947809820782584,False,8.120621445296212e-05,20.430941607412553,-27.272385751433426,0.8426966292134607,10,2,1.57264,TP1+SL,2021-05-26 12:00:00+00:00,4.129179715467224,447.95658849044776,105,True
2021-05-28 08:15:00+00:00,5,EUR_AUD,SHORT,1.57768,1.5785817134346563,1.5766848596960314,1.575861432826719,1.5746262925227505,948320.59,5,LONDON,2.0,0.0008234268693123457,54.08258311428713,70.77037522752686,1.5753058457970543,1.5752638809554718,4.200004553716052,False,0.00023445979298131214,27.620492561950908,26.1415420294564,0.5225225225224667,8,4,1.5785817134346563,SL,2021-05-28 09:15:00+00:00,-9.017134346562816,-855.1134163641714,60,False
2021-05-28 09:45:00+00:00,5,EUR_AUD,SHORT,1.57812,1.5788956797552758,1.577112960734173,1.5762816012236216,1.5750345619577946,1091381.17,5,LONDON,2.0,0.0008313595105513469,52.37546429189515,67.85403287417873,1.575891997249646,1.5754255192449171,4.868707515852666,False,5.021168388607655e-05,52.71336553945634,24.680027503540813,0.426829268292749,9,4,1.5788956797552758,SL,2021-05-28 11:00:00+00:00,-7.7567975527581545,-846.5622788582331,75,False
2021-05-28 14:30:00+00:00,5,EUR_AUD,SHORT,1.57983,1.5811672175503038,1.578278347349089,1.5770839122484812,1.57529225959757,626746.68,5,OVERLAP,2.0,0.0011944351006075336,25.70140948338403,59.93902430698642,1.5776851183109188,1.5760818339642013,10.843136261704522,False,-0.00010767728072834577,62.66233766233785,23.84881689081242,0.2734375000000678,14,4,1.5811672175503038,SL,2021-05-28 15:00:00+00:00,-13.37217550303693,-838.0966600905728,30,False
2021-05-28 16:30:00+00:00,5,EUR_AUD,SHORT,1.58162,1.5828617688567974,1.580174693429608,1.5790511557160134,1.5773658491456213,668172.41,5,OVERLAP,2.0,0.0011235377135946788,35.774894523242594,62.16977535615673,1.5788328818915331,1.5765254837819918,24.254087939694635,False,0.00010428236539359974,53.247743541856785,30.271181084668974,0.25000000000006606,16,4,1.5828617688567974,SL,2021-05-28 18:00:00+00:00,-12.41768856797387,-829.7156897092551,90,False
2021-05-31 09:45:00+00:00,5,EUR_AUD,LONG,1.57583,1.5751818255471315,1.5766645233586056,1.5773808722643425,1.5784553956229481,1267280.02,5,LONDON,2.0,0.0007163489057369995,42.141038110111744,29.82746324751409,1.5782316494707525,1.5778911519057863,-5.382844133410281,False,-6.131890705789146e-05,24.972709176138256,-26.416494707524052,0.42372881355902225,9,0,1.5751818255471315,SL,2021-05-31 10:00:00+00:00,-6.481744528685773,-821.4185335947798,15,False
2021-05-31 10:30:00+00:00,5,EUR_AUD,LONG,1.57589,1.5750981398422186,1.576765580473344,1.577509300788907,1.578624881262251,1026954.5,5,LONDON,2.0,0.0007437203155627592,37.45505809457726,36.860838271512506,1.5779304388853803,1.5778223172321346,-3.6683535065362705,False,4.3499158527498215e-06,45.19451801903674,-22.804388853803204,0.4285714285712638,10,0,1.5766631542124667,TP1+TP2+SL,2021-05-31 13:00:00+00:00,11.525833473937208,1183.650655231045,150,True
2021-06-03 15:00:00+00:00,5,EUR_AUD,SHORT,1.58199,1.5828895088858115,1.5805214733425654,1.5793824555709424,1.5776739289135078,917212.57,5,OVERLAP,2.0,0.001139017771623077,59.41765255884823,68.53954330945614,1.5787034000530882,1.5771975708636097,24.98549277288653,False,0.00023505361907444951,43.550360185944236,35.265999469118455,0.5,15,3,1.5828895088858115,SL,2021-06-03 15:15:00+00:00,-8.99508885811473,-825.0408568929777,15,False
2021-06-04 16:00:00+00:00,5,EUR_AUD,LONG,1.57286,1.571574317657461,1.5742270470276167,1.5752984117126945,1.5769054587403113,635297.24,5,OVERLAP,2.0,0.001071364685077835,66.92296172785662,29.237653043647796,1.5776107708424556,1.5790367967059276,-43.66799343673788,False,-0.00018994595526251727,45.48474658326839,-49.90770842455694,0.5925925925921357,16,4,1.571574317657461,SL,2021-06-04 16:30:00+00:00,-12.856823425388962,-816.7904437316954,30,False
2021-06-09 15:15:00+00:00,5,EUR_AUD,SHORT,1.576,1.5769022079018198,1.5749733762945413,1.5741289604909021,1.5728623367854433,896270.74,5,OVERLAP,2.0,0.0008444158036391851,48.47955414807355,65.3694448308844,1.5740367621900138,1.5732988551709726,19.00885006011599,False,0.00023263569109729086,58.31908170046745,22.032378099863248,0.3559322033894733,15,2,1.5750725591985046,TP1+TP2+SL,2021-06-09 19:15:00+00:00,13.445534461217877,1205.083912125125,240,True
2021-06-11 08:00:00+00:00,5,EUR_AUD,LONG,1.56841,1.5676791159009384,1.5693426522971847,1.5701244204953078,1.5712970727924924,1122850.23,5,LONDON,2.0,0.0007817681981230699,54.81967493482782,30.67578936697238,1.5706603267075498,1.5719649730707268,-1.4666666666673933,False,-0.00042018378337735384,29.835604835604627,-24.903267075497837,0.42187500000000544,8,4,1.5676791159009384,SL,2021-06-11 08:45:00+00:00,-7.30884099061635,-820.6733787346997,45,False
