timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-03-11 09:30:00+00:00,5,GBP_AUD,LONG,1.79402,1.7927268875918034,1.7956193372245897,1.796845562040983,1.7986848992655728,774251.38,5,LONDON,2.0,0.001226224816393219,43.69085070037915,32.06852132130528,1.7976439601538774,1.800687614989427,4.487373072810108,False,-6.634786268999303e-05,47.462390159017055,-38.639601538774656,0.047619047619005664,9,3,1.79402,TP1+SL,2021-03-11 12:45:00+00:00,6.397348898358857,495.3156212895825,195,True
2021-03-12 16:00:00+00:00,5,GBP_AUD,LONG,1.79213,1.7904220495403773,1.794523851378868,1.7962797522981133,1.7989136036769813,589096.26,5,OVERLAP,2.0,0.001755900919245329,25.472528986407063,39.54430750495831,1.7950509264745276,1.7973458133868103,-30.65938027836168,False,2.8379130898261123e-05,39.52630978818531,-31.609264745275922,0.5721925133690399,16,4,1.79213,TP1+SL,2021-03-12 21:45:00+00:00,9.575405515471758,564.0835577147785,345,True
2021-03-17 12:15:00+00:00,5,GBP_AUD,SHORT,1.80003,1.801150037008978,1.7984698889730666,1.797269814955111,1.7954697039281775,903352.34,5,LONDON,2.0,0.0012000740179556536,30.2259229446758,59.10675257517752,1.7978025658770223,1.7952142988086792,5.991733217771689,False,5.626078073945858e-05,53.39788779947987,24.674341229777852,0.010416666666734128,12,2,1.801150037008978,SL,2021-03-17 12:45:00+00:00,-11.200370089778922,-1011.7880529467799,30,False
2021-03-22 14:45:00+00:00,5,GBP_AUD,LONG,1.78671,1.7852358255758844,1.7887625232723465,1.7902908721205775,1.7925833953929238,679478.74,5,OVERLAP,2.0,0.0015283488482309494,44.16208272628812,34.56021962654766,1.7907111322794345,1.7919508181459816,-41.169781829200055,False,-0.0002907975783592281,36.41083180642147,-42.411322794344564,0.5913043478261071,14,0,1.789219846821279,TP1+TP2+SL,2021-03-22 21:00:00+00:00,27.55327521425377,1872.1864725454382,375,True
2021-04-07 10:15:00+00:00,5,GBP_AUD,SHORT,1.8125499999999999,1.814064370689587,1.8107068879312391,1.8093181465520654,1.8072350344833046,673805.99,5,LONDON,2.0,0.001388741379173815,52.3027904804827,71.28683803586853,1.8078086779612803,1.8107597568580152,15.08738758950079,False,0.00046691178676283324,63.98217821781943,49.81322038719593,0.14953271028053675,10,2,1.8072350344833046,TP3,2021-04-07 12:45:00+00:00,30.92979310017174,2084.067986035639,150,True
2021-04-12 14:30:00+00:00,5,GBP_AUD,SHORT,1.80343,1.8047478341387904,1.8018464975836295,1.8006308293060491,1.7988073268896787,790109.08,5,OVERLAP,2.0,0.0012156682775803628,13.997989336985766,54.36853212767591,1.8021844501453503,1.8009607779591434,3.6889771971493346,False,-7.810187638396715e-05,70.48576749135655,14.855498546497703,0.026548672566543835,14,0,1.8047478341387904,SL,2021-04-12 18:45:00+00:00,-13.178341387902746,-1041.2327189921762,255,False
2021-04-20 16:15:00+00:00,5,GBP_AUD,SHORT,1.80137,1.8029269422623608,1.799159173212918,1.7975252886881965,1.7950744619011145,662080.04,5,OVERLAP,2.0,0.0016338845247213373,45.53160429062369,64.46015534505507,1.7975803786374973,1.794233426352454,40.51743868528135,False,0.0005919801582167457,51.17764476000093,40.29621362502622,0.0899999999999134,16,1,1.8029269422623608,SL,2021-04-20 16:30:00+00:00,-15.569422623609166,-1030.8203953416062,15,False
2021-04-20 16:30:00+00:00,5,GBP_AUD,SHORT,1.80263,1.8041914463864777,1.8004056608405667,1.7987627680676113,1.7962984289081778,653568.51,5,OVERLAP,2.0,0.0016428927729555264,46.14077437839328,67.95621309222742,1.7977878147693602,1.7943193624086486,51.74052922332084,False,0.0005731235134862911,49.562451570741416,50.82185230639746,0.7142857142857324,16,1,1.8041914463864777,SL,2021-04-20 18:15:00+00:00,-15.614463864777049,-1020.5121882551178,105,False
2021-04-21 15:30:00+00:00,5,GBP_AUD,LONG,1.79662,1.7951819158330342,1.7986542525008977,1.8001704208348295,1.8024446733357273,702536.81,5,OVERLAP,2.0,0.0015161683339317879,54.81025150303213,25.055943319943054,1.8022178036638847,1.7998516309442707,-54.48687204633984,False,-0.0005080600563594617,19.997874130331358,-58.37803663884644,0.4338235294117299,15,2,1.7951819158330342,SL,2021-04-21 20:45:00+00:00,-14.380841669658915,-1010.307063171725,315,False
2021-04-22 14:30:00+00:00,5,GBP_AUD,LONG,1.79335,1.791926313774206,1.795281058677382,1.79672843112897,1.7988994898063522,702545.25,5,OVERLAP,2.0,0.0014473724515880312,20.50447123816469,42.71811205434805,1.7952999888685013,1.797511920916028,-8.60202678723665,False,7.405062836188996e-05,42.96096530248769,-21.899888685013025,0.22222222222230054,14,3,1.791926313774206,SL,2021-04-22 14:45:00+00:00,-14.236862257939187,-1000.203995421945,15,False
2021-04-23 16:15:00+00:00,5,GBP_AUD,LONG,1.79049,1.7889982054690325,1.7923253835929025,1.7937089726548374,1.79578435624774,663765.64,5,OVERLAP,2.0,0.0013835890619350517,37.356404883573184,40.135981951751035,1.792705519265254,1.7949567920738787,-22.29354941745809,False,-0.00014972995010943614,52.35122756128768,-24.555192652540025,0.266666666666716,16,4,1.7889982054690325,SL,2021-04-23 17:15:00+00:00,-14.91794530967372,-990.2019515960575,60,False
2021-04-27 11:00:00+00:00,5,GBP_AUD,SHORT,1.78738,1.7885745082319084,1.785806475304275,1.7845974588404585,1.7827839341447338,820672.4,5,LONDON,2.0,0.0012090164638165683,47.72477051659167,67.35020510473183,1.7839951475545446,1.7861633058448223,15.912379737252902,False,0.00032295560504945193,62.19886351242417,36.248524454554065,0.24038461538466055,11,1,1.78738,TP1+SL,2021-04-27 12:00:00+00:00,6.294098782899659,516.5393153999343,60,True
2021-05-04 09:45:00+00:00,5,GBP_AUD,SHORT,1.79815,1.799462093732062,1.7967037188038135,1.7955795313396894,1.793893250143503,751063.21,5,LONDON,2.0,0.0011241874641242492,48.343467907517166,75.96074933136505,1.794130681332563,1.7926534122223732,10.076451346054949,False,0.00041008011568279966,82.48253928223414,42.59318667436895,0.4918032786884709,9,1,1.799462093732062,SL,2021-05-04 10:00:00+00:00,-13.120937320620918,-985.4653302234345,15,False
2021-05-05 15:30:00+00:00,5,GBP_AUD,LONG,1.7956400000000001,1.7943196386878084,1.7972610839365746,1.7985018065609577,1.8003628904975324,738896.75,5,OVERLAP,2.0,0.0012407226243830456,31.461645373932022,36.55382068747242,1.7979476951036717,1.797145597623511,-19.56435876866891,False,-0.00015377700781607473,40.73607878170068,-25.476951036715878,0.38709677419353683,15,2,1.7943196386878084,SL,2021-05-05 20:45:00+00:00,-13.203613121917092,-975.6106824041892,315,False
2021-05-06 15:45:00+00:00,5,GBP_AUD,LONG,1.78716,1.7853297542165103,1.7897407373504695,1.7916212289174491,1.7944419662679185,527718.51,5,OVERLAP,2.0,0.0018804915669795874,58.00720395722177,32.815199667826036,1.7931613173178511,1.7955191490737699,-60.40417752050553,False,-0.0005591353522911477,21.109607920633128,-62.41317317851047,0.666666666666864,15,3,1.7853297542165103,SL,2021-05-06 19:15:00+00:00,-18.30245783489781,-965.8545777970099,210,False
2021-05-10 15:30:00+00:00,5,GBP_AUD,SHORT,1.79593,1.7973022196518051,1.7938833410445845,1.792358901740974,1.7900722427855584,696824.32,5,OVERLAP,2.0,0.0015244393036104235,61.52637948991956,68.29894491881433,1.79116400120562,1.7893716760238967,38.886864444958036,False,0.00029028831898091144,43.656831680836426,50.059987943800174,0.330578512396676,15,0,1.7973022196518051,SL,2021-05-10 16:00:00+00:00,-13.722196518051177,-956.1960257597378,30,False
2021-05-10 16:15:00+00:00,5,GBP_AUD,SHORT,1.7967199999999999,1.7978503066964344,1.7947390799106966,1.7932584665178277,1.7910375464285244,837501.95,5,OVERLAP,2.0,0.0014806133928688449,58.6397748533596,70.12939204598959,1.7918160423806833,1.789595056198703,43.99999117580933,False,0.00015204604873638068,60.074977829130944,51.4395761931663,0.12037037037033992,16,0,1.7978503066964344,SL,2021-05-10 16:30:00+00:00,-11.303066964345463,-946.6340623619907,15,False
2021-05-10 16:30:00+00:00,5,GBP_AUD,SHORT,1.79735,1.798664570503832,1.795416288488504,1.79396714748084,1.7917934359693444,712907.92,5,OVERLAP,2.0,0.0014491410076639382,58.27942273803404,72.27753700044912,1.7920424720912447,1.789674607878318,49.505854095528434,False,0.00013530694237810065,69.93946159028424,55.47527908755345,0.5865384615383753,16,0,1.798664570503832,SL,2021-05-10 17:00:00+00:00,-13.145705038319909,-937.1677235802168,30,False
2021-05-11 14:45:00+00:00,5,GBP_AUD,SHORT,1.8053,1.8068638153567713,1.802948553929686,1.8012209232161431,1.798629477145829,593290.02,5,OVERLAP,2.0,0.0017276307135427058,29.816886831019616,57.97317173184856,1.8027366076297244,1.7973170523776798,24.441968604107522,False,5.04161163556718e-05,67.9103022884388,28.033923702754926,0.7198067632850144,14,1,1.8053,TP1+SL,2021-05-11 16:15:00+00:00,9.405784281256047,558.0357944342086,90,True
2021-05-14 16:45:00+00:00,5,GBP_AUD,LONG,1.81282,1.8115607008900554,1.8145278973298344,1.815826495549724,1.8177743928795584,741187.22,5,OVERLAP,2.0,0.0012985982198895731,41.391508730573165,34.72924380429444,1.8152657950998587,1.8154543907800702,-26.82631056132978,False,-1.843279408204456e-05,68.30990451029909,-26.857950998586677,0.3764705882352388,16,4,1.8115607008900554,SL,2021-05-14 17:00:00+00:00,-12.592991099447113,-933.3764064483951,15,False
2021-05-17 08:15:00+00:00,5,GBP_AUD,SHORT,1.81798,1.8188851164401594,1.8162846506795223,1.814994417799204,1.8130590684787262,1020910.24,5,LONDON,2.0,0.001290232880318445,39.082462044972004,57.999054006893985,1.815843602612257,1.8151429743240795,6.299779025984442,False,-3.076887491585572e-05,31.38863540383781,23.76397387742868,0.9050632911391889,8,0,1.8188851164401594,SL,2021-05-17 10:15:00+00:00,-9.051164401594479,-924.0426421511277,120,False
2021-05-17 15:30:00+00:00,5,GBP_AUD,SHORT,1.81964,1.8212285828114616,1.817814251565615,1.8164370859426917,1.8143713375083068,575860.58,5,OVERLAP,2.0,0.001377165622923292,26.19354196199361,56.269804919805296,1.818059739695441,1.8161080508443024,10.630128600066513,False,-9.980152575071765e-05,83.7614564313637,18.202603045589516,0.426229508196602,15,0,1.8212285828114616,SL,2021-05-17 17:30:00+00:00,-15.885828114616805,-914.802219186354,120,False
2021-05-20 08:00:00+00:00,5,GBP_AUD,LONG,1.82201,1.8206795228149912,1.8234214315550261,1.8245223859250435,1.8261738174800695,680698.78,5,LONDON,2.0,0.001100954370017417,20.76383891111486,40.00812882280984,1.8237838785142506,1.8232668869910245,0.5999999999994898,False,0.00011131106522304052,37.725866444184284,-20.13878514250722,0.011111111111182384,8,3,1.82201,TP1+SL,2021-05-20 11:00:00+00:00,5.645726220104842,384.30389502393774,180,True
2021-05-20 11:30:00+00:00,5,GBP_AUD,LONG,1.82204,1.820879634114764,1.8234810976557083,1.8246018294261803,1.8262829270818883,783802.11,5,LONDON,2.0,0.001120731770472083,23.96413708456727,41.656571215072724,1.8233275816045458,1.8231987033088008,-9.27018507787647,False,-1.4949940337961138e-05,17.464327611388395,-15.275816045456914,0.4220183486237523,11,3,1.820879634114764,SL,2021-05-20 12:00:00+00:00,-11.603658852361587,-909.497229220119,30,False
2021-05-24 15:00:00+00:00,5,GBP_AUD,LONG,1.82681,1.8258723463847968,1.8283029608456092,1.8294582680760152,1.8311912289216241,960271.73,5,OVERLAP,2.0,0.0011553072304060258,28.421474372188538,37.9379061646872,1.8288630808234696,1.8282033188899427,-24.246485188479383,False,-0.000140971399123224,29.330044508235293,-22.930808234695732,0.6153846153846592,15,0,1.8258723463847968,SL,2021-05-24 18:15:00+00:00,-9.3765361520326,-900.4022592119887,195,False
2021-05-27 13:00:00+00:00,5,GBP_AUD,SHORT,1.82972,1.8310285652801797,1.8278643041594609,1.8264671735991014,1.8243714777585622,681202.73,5,OVERLAP,2.0,0.0013971305603594517,45.989822001452424,69.15275326635303,1.8250617490372567,1.8240311299210439,33.80166203961865,False,0.0003826735640745766,47.662093394336694,48.982509627433224,0.475862068965588,13,3,1.8310285652801797,SL,2021-05-27 13:30:00+00:00,-13.08565280179641,-891.3982412415863,30,False
2021-05-27 15:30:00+00:00,5,GBP_AUD,SHORT,1.83145,1.8331251058656737,1.8295146824029793,1.8280644706716322,1.8258891530746117,526822.97,5,OVERLAP,2.0,0.0014502117313470958,42.53215982891716,67.76757709836617,1.8269299796153293,1.8246655272114356,34.62695956469419,False,-3.977365580257533e-06,87.18485919973699,47.60020384670715,0.08620689655171093,15,3,1.8331251058656737,SL,2021-05-27 16:00:00+00:00,-16.75105865673654,-882.4842472186153,30,False
2021-05-31 09:45:00+00:00,5,GBP_AUD,LONG,1.8328,1.8319379741890889,1.8340660774327338,1.8350701290545564,1.8365762064872904,1013495.65,5,LONDON,2.0,0.001004051621822581,54.0826504546058,36.56627113990639,1.8357845469346552,1.834562591749893,5.861296142910533,False,-4.044371008833864e-05,65.76983102816759,-32.24546934655237,0.46753246753268474,9,0,1.8319379741890889,SL,2021-05-31 10:00:00+00:00,-8.620258109111044,-873.659409546127,15,False
2021-06-01 15:45:00+00:00,5,GBP_AUD,LONG,1.82478,1.8230453323551354,1.826984002934594,1.8286133382243235,1.8310573411589175,498610.1,5,OVERLAP,2.0,0.0016293352897293462,48.97903391701469,27.503879629441215,1.8312202914376456,1.8336812807779932,-57.05757312181703,False,-0.00047745703147376796,8.284094343458671,-66.80291437645592,0.3072625698324376,15,1,1.8230453323551354,SL,2021-06-01 21:15:00+00:00,-17.346676448646292,-864.9228078727173,330,False
2021-06-02 14:15:00+00:00,5,GBP_AUD,LONG,1.8305500000000001,1.8294693568973766,1.832111929307871,1.833313215513118,1.8351151448209888,792374.08,5,OVERLAP,2.0,0.001201286205247198,19.042851882938322,54.50008738347557,1.8287869567290218,1.8298350981237306,2.637964729366171,False,-9.394411561027374e-05,69.51637624649346,15.23043270978297,0.32989690721639575,14,2,1.8294693568973766,SL,2021-06-02 14:30:00+00:00,-10.806431026235684,-856.2735842496957,15,False
2021-06-03 13:15:00+00:00,5,GBP_AUD,SHORT,1.83836,1.8394201330876552,1.8367996007370344,1.8355993345617239,1.8337989352987583,799626.82,5,OVERLAP,2.0,0.001200266175310434,74.78495164915319,68.05035232139397,1.8337998210552733,1.8309136954540426,22.66656937456757,False,7.363537494028093e-05,66.66666666666671,48.00178944726729,0.34074074074067984,13,3,1.8394201330876552,SL,2021-06-03 13:30:00+00:00,-10.601330876551794,-847.7108496584924,15,False
2021-06-04 09:30:00+00:00,5,GBP_AUD,SHORT,1.84281,1.8438689664094852,1.841523100771545,1.8405051679525748,1.8389782687241196,792502.7,5,LONDON,2.0,0.0010179328189701142,43.855571171511386,65.67440102864191,1.8409124820878453,1.8366127404762858,3.636904885462311,False,0.00037201587984498393,53.39189147413092,21.37517912154774,0.1969696969696103,9,4,1.8438689664094852,SL,2021-06-04 12:00:00+00:00,-10.58966409485107,-839.2337387262529,150,False
2021-06-04 15:00:00+00:00,5,GBP_AUD,LONG,1.83191,1.830497466571912,1.8341076002842636,1.8357326671404393,1.8381702674247027,588192.39,5,OVERLAP,2.0,0.0016250668561757185,57.087345483053056,24.32286623698488,1.839190750145627,1.8370248438873766,-70.49333404274715,False,-0.000836042462870625,17.382926098149596,-75.20750145627142,0.5491803278689927,15,4,1.830497466571912,SL,2021-06-04 15:15:00+00:00,-14.12533428087892,-830.8414130219104,15,False
2021-06-04 16:00:00+00:00,5,GBP_AUD,LONG,1.83122,1.8296540983642333,1.8332177049073004,1.834709508178834,1.8369472130861344,525277.56,5,OVERLAP,2.0,0.0014918032715336065,59.030717109742255,28.078587302127175,1.8378866136143275,1.8367633282289026,-69.91209646805885,False,-0.0005497925865836045,28.530161284260306,-69.06613614327428,0.40298507462688543,16,4,1.8296540983642333,SL,2021-06-04 16:30:00+00:00,-15.659016357667532,-822.532990435569,30,False
2021-06-04 16:30:00+00:00,5,GBP_AUD,LONG,1.83035,1.8288307786916091,1.8322376639251723,1.8336561065419537,1.835783770467126,536003.32,5,OVERLAP,2.0,0.0014184426167815384,55.971734950021585,26.05527570853873,1.8373006994571321,1.8366347348133163,-77.03297262005471,False,-0.000336671987775252,41.60308008494933,-71.90699457132243,0.3510638297873471,16,4,1.8288307786916091,SL,2021-06-04 18:15:00+00:00,-15.192213083907724,-814.3076651121978,105,False
2021-06-08 11:30:00+00:00,5,GBP_AUD,LONG,1.8261100000000001,1.8254165807204155,1.8271402578387537,1.8279870963979226,1.8292573542366761,1162593.27,5,LONDON,2.0,0.0008468385591689816,21.41292797408726,41.14690473061805,1.8268560081578076,1.82883394670272,-3.1102488616019386,False,4.584619341305374e-05,29.583108086627476,-9.86008157807472,0.5794392523362333,11,1,1.8254165807204155,SL,2021-06-08 11:45:00+00:00,-6.934192795846616,-806.164587733376,15,False
2021-06-08 11:45:00+00:00,5,GBP_AUD,LONG,1.82552,1.8247478963832429,1.826546310850271,1.827390518083785,1.8286568289340561,1033673.36,5,LONDON,2.0,0.0008442072335140527,22.7438781157149,35.968276847921004,1.826794203916325,1.8287985840489616,-8.652198957967983,False,-2.041649842550008e-05,19.974471109570754,-15.142039163249521,0.7654320987655336,11,1,1.826356452931211,TP1+TP2+SL,2021-06-08 13:00:00+00:00,13.260221598646371,1370.6737814217367,75,True
2021-06-14 09:30:00+00:00,5,GBP_AUD,LONG,1.82613,1.8252670105333955,1.8276389683998135,1.8288049473330226,1.830553915732836,940694.77,5,LONDON,2.0,0.001165978933209005,52.02606119071023,30.14459741056966,1.8295732809040035,1.828950703434184,-5.17324710010314,False,-0.00028518615211300144,28.161067296668648,-36.83280904003494,0.034482758620722656,9,0,1.8279839913718743,TP1+TP2+SL,2021-06-14 14:15:00+00:00,20.443645675092714,1923.1230566292838,285,True
2021-06-24 13:00:00+00:00,5,GBP_AUD,LONG,1.835,1.8335943964555952,1.837326810633214,1.8390380177220234,1.8416048283552373,591234.22,5,OVERLAP,2.0,0.0017112070888093234,53.52813988731509,28.20624500878189,1.8408370810259382,1.8437324962679882,-45.5795766873246,False,-0.0006288830597811356,49.70266419578092,-60.77081025938291,0.7464788732394917,13,3,1.835,TP1+SL,2021-06-24 21:00:00+00:00,9.307242532855755,550.2760279263796,480,True
2021-06-28 09:30:00+00:00,5,GBP_AUD,SHORT,1.83456,1.835805522221666,1.833103433335002,1.8319723888916701,1.8302758222266722,671640.9,5,LONDON,2.0,0.0011310444433319617,50.762182428094874,63.573538787076195,1.8317811220763511,1.8336741152890985,2.9362152031953137,False,0.0001506240867211045,49.13109072696042,30.18877923648855,0.4687500000000289,9,0,1.83456,TP1+SL,2021-06-28 11:30:00+00:00,5.826266659991753,391.3158983156855,120,True
2021-06-30 11:30:00+00:00,5,GBP_AUD,SHORT,1.84707,1.8481163333735384,1.8453709998793846,1.8440783331323074,1.842139333011692,803240.01,5,LONDON,2.0,0.0012926667470770233,52.82773740162982,67.7390880544661,1.843211140513047,1.8395422586463817,19.99131913742902,False,0.0003357485672530057,40.98298202053235,40.98859486953099,0.5903614457833356,11,2,1.842139333011692,TP3,2021-06-30 13:30:00+00:00,28.62400192984804,2299.194359637116,120,True
2021-07-07 16:30:00+00:00,5,GBP_AUD,SHORT,1.84264,1.8436113793879512,1.840775861836147,1.839373103060245,1.837268964896392,888889.33,5,OVERLAP,2.0,0.0014027587759020388,27.44244514775174,61.77711275383477,1.840231111721384,1.838932382302081,30.05508433487236,False,0.00019928970680043877,60.36036036036165,26.488882786159795,0.9277108433735649,16,2,1.8436113793879512,SL,2021-07-07 17:30:00+00:00,-9.713793879511101,-863.4487733316723,60,False
2021-07-09 10:30:00+00:00,5,GBP_AUD,LONG,1.85128,1.849840968279657,1.8530170951610287,1.8543351586017147,1.8563122537627434,594020.46,5,LONDON,2.0,0.0013180634406858428,56.3466792480191,39.55891308090709,1.8534747447814421,1.8499591308511083,-1.5711855993227886,False,-0.00012349708511837586,43.78003373289956,-24.34744781442122,0.373983739837482,10,4,1.849840968279657,SL,2021-07-09 11:15:00+00:00,-14.39031720342987,-854.8142844727324,45,False
2021-07-13 09:00:00+00:00,5,GBP_AUD,LONG,1.85228,1.8509391950011442,1.8538424149965673,1.8550440249942788,1.8568464399908462,631162.73,5,LONDON,2.0,0.0012016099977115763,25.719256834267796,44.980998687734626,1.853801336397474,1.8542392826841507,1.5505792360581694,False,-6.699155400736534e-05,28.921650055371614,-17.613363974740004,0.5365853658536255,9,1,1.8538928451147814,TP1+TP2+SL,2021-07-13 12:45:00+00:00,20.531450192947883,1295.8686154640013,225,True
2021-07-14 10:15:00+00:00,5,GBP_AUD,SHORT,1.85958,1.8608227186085888,1.8578918441742336,1.856606406957056,1.8546782511312896,691407.39,5,LONDON,2.0,0.0012854372171775981,56.8046195876583,66.76189633678275,1.8560575787845122,1.854694366258619,-1.031479744255659,False,0.00013841034475414954,20.886464927776803,37.624212154878656,0.2947368421053222,10,2,1.8608227186085888,SL,2021-07-14 10:30:00+00:00,-12.427186085888218,-859.224829668829,15,False
2021-07-14 10:30:00+00:00,5,GBP_AUD,SHORT,1.8605,1.8615735958508324,1.8588092124475026,1.8575220207458378,1.8555912331933404,792321.04,5,LONDON,2.0,0.0012871917016649072,54.51074869000995,70.36525709646719,1.856241203145904,1.8547545218182349,7.895545689167172,False,0.00011543987857845104,46.86448057602678,44.98796854096154,0.6793893129771833,10,2,1.8555912331933404,TP3,2021-07-14 12:45:00+00:00,28.49260083995775,2257.52871298202,135,True
2021-07-15 11:15:00+00:00,5,GBP_AUD,SHORT,1.86085,1.8622962636134845,1.8583712091595463,1.8565586819325772,1.8538398910921237,603768.12,5,LONDON,2.0,0.0018125272269690403,44.951964119124995,67.56574906937027,1.8545382348557202,1.854257899215031,48.229595415494316,False,0.0009040109458093237,63.114108361349814,65.51765144279686,0.7612903225805389,11,3,1.8622962636134845,SL,2021-07-15 11:45:00+00:00,-14.462636134846552,-873.2078629380369,30,False
